,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
0,2021-01-04T09:00:00,0.22524,0.20674,0.241,0.19127,1986736544.0,0.049729999999999996,0.63
1,2021-01-03T09:00:00,0.2067,0.17758,0.21059,0.1727,1533085381.0,0.03789000000000001,0.23
2,2021-01-02T09:00:00,0.17759,0.17526,0.18516,0.16828,781281611.0,0.01687999999999998,0.86
3,2021-01-01T09:00:00,0.17517,0.18158,0.1851,0.16999,654388233.0,0.015109999999999985,0.58
4,2020-12-31T09:00:00,0.18153,0.18405,0.18675,0.17395,599868781.0,0.012800000000000006,0.8
5,2020-12-30T09:00:00,0.18411,0.19097,0.19411,0.1753,859626775.0,0.018809999999999993,0.64
6,2020-12-29T09:00:00,0.191,0.17656,0.19771,0.17326,2076062748.0,0.02445,0.41
7,2020-12-28T09:00:00,0.17663,0.15484,0.1808,0.15285,1089482938.0,0.027949999999999975,0.22
8,2020-12-27T09:00:00,0.15481,0.15859,0.1668,0.14958,926045408.0,0.017220000000000013,0.78
9,2020-12-26T09:00:00,0.15856,0.15784,0.16262,0.14863,627478315.0,0.013989999999999975,0.95
10,2020-12-25T09:00:00,0.15773,0.15312,0.16743,0.15014,698593257.0,0.01729,0.73
11,2020-12-24T09:00:00,0.15309,0.1363,0.15466,0.13124,703063824.0,0.023419999999999996,0.28
12,2020-12-23T09:00:00,0.13634,0.15657,0.15802,0.12582,794258925.0,0.032200000000000006,0.37
13,2020-12-22T09:00:00,0.15659,0.15285,0.16139,0.14899,515789159.0,0.012399999999999994,0.7
14,2020-12-21T09:00:00,0.15285,0.16205,0.16656,0.147,544287319.0,0.019560000000000022,0.53
15,2020-12-20T09:00:00,0.16206,0.16447,0.16937,0.15546,435474760.0,0.013910000000000006,0.83
16,2020-12-19T09:00:00,0.16454,0.16521,0.17112,0.16308,389870608.0,0.008039999999999992,0.92
17,2020-12-18T09:00:00,0.16521,0.16361,0.16991,0.1585,468575604.0,0.011410000000000003,0.86
18,2020-12-17T09:00:00,0.16361,0.1685,0.17721,0.16066,998525626.0,0.01655000000000001,0.7
19,2020-12-16T09:00:00,0.1685,0.15396,0.1688,0.14908,682347721.0,0.019720000000000015,0.26
20,2020-12-15T09:00:00,0.15395,0.15888,0.16024,0.15288,362460274.0,0.007360000000000005,0.33
21,2020-12-14T09:00:00,0.15887,0.15422,0.15897,0.14972,386395679.0,0.009250000000000008,0.5
22,2020-12-13T09:00:00,0.15423,0.14442,0.1567,0.14292,460031021.0,0.013780000000000014,0.29
23,2020-12-12T09:00:00,0.14443,0.13936,0.14744,0.13879,353010529.0,0.008649999999999991,0.41
24,2020-12-11T09:00:00,0.13933,0.14189,0.1429,0.13483,425074398.0,0.008069999999999994,0.68
25,2020-12-10T09:00:00,0.14188,0.14796,0.14877,0.13895,377810528.0,0.009820000000000023,0.38
26,2020-12-09T09:00:00,0.14808,0.14114,0.15032,0.13001,754054173.0,0.020310000000000022,0.66
27,2020-12-08T09:00:00,0.14115,0.15413,0.15537,0.137,609821212.0,0.018369999999999997,0.29
28,2020-12-07T09:00:00,0.15411,0.15887,0.15925,0.1515,259993303.0,0.007750000000000007,0.39
29,2020-12-06T09:00:00,0.15888,0.1601,0.16313,0.15302,395065835.0,0.010110000000000008,0.88
30,2020-12-05T09:00:00,0.16008,0.14793,0.16218,0.14611,516225244.0,0.01607,0.24
31,2020-12-04T09:00:00,0.14793,0.16422,0.16495,0.14601,633594574.0,0.018940000000000012,0.14
32,2020-12-03T09:00:00,0.16424,0.15857,0.16873,0.15526,586213421.0,0.013469999999999982,0.58
33,2020-12-02T09:00:00,0.15857,0.15564,0.16021,0.15071,596699947.0,0.00949999999999998,0.69
34,2020-12-01T09:00:00,0.15567,0.17235,0.17504,0.14115,1558114609.0,0.03389,0.51
35,2020-11-30T09:00:00,0.17231,0.16692,0.1742,0.16017,1340343480.0,0.014029999999999987,0.62
36,2020-11-29T09:00:00,0.1669,0.16501,0.17174,0.15722,1218806194.0,0.014520000000000005,0.87
37,2020-11-28T09:00:00,0.16503,0.14174,0.17356,0.13851,1746679209.0,0.03505,0.34
38,2020-11-27T09:00:00,0.14174,0.13878,0.14574,0.13075,967788192.0,0.014990000000000003,0.8
39,2020-11-26T09:00:00,0.13872,0.15503,0.16144,0.11698,2290233686.0,0.04446,0.63
40,2020-11-25T09:00:00,0.1551,0.16758,0.17655,0.1471,1588486067.0,0.029450000000000004,0.58
41,2020-11-24T09:00:00,0.16758,0.15493,0.18434,0.15168,2315445528.0,0.032659999999999995,0.61
42,2020-11-23T09:00:00,0.15494,0.14625,0.15967,0.14108,1861335778.0,0.018589999999999995,0.53
43,2020-11-22T09:00:00,0.14626,0.1336,0.15399,0.1201,2563077726.0,0.03388999999999999,0.63
44,2020-11-21T09:00:00,0.13354,0.11853,0.13509,0.116,1360464139.0,0.019089999999999982,0.21
45,2020-11-20T09:00:00,0.11852,0.10595,0.11944,0.10563,647998293.0,0.013810000000000003,0.09
46,2020-11-19T09:00:00,0.10597,0.10678,0.1084,0.1045,351840828.0,0.0039000000000000007,0.79
47,2020-11-18T09:00:00,0.10679,0.10971,0.11188,0.10137,639498635.0,0.010509999999999992,0.72
48,2020-11-17T09:00:00,0.10966,0.10392,0.11298,0.10362,596937092.0,0.009359999999999993,0.39
49,2020-11-16T09:00:00,0.1039,0.10053,0.10516,0.09955,312455787.0,0.005610000000000004,0.4
50,2020-11-15T09:00:00,0.10053,0.1042,0.10541,0.09857,278085101.0,0.006839999999999999,0.46
51,2020-11-14T09:00:00,0.10416,0.1064,0.10753,0.1015,286289126.0,0.006029999999999994,0.63
52,2020-11-13T09:00:00,0.10647,0.10461,0.10813,0.10405,357427001.0,0.00408,0.54
53,2020-11-12T09:00:00,0.10461,0.10603,0.10668,0.10257,310191660.0,0.0041100000000000025,0.65
54,2020-11-11T09:00:00,0.10603,0.10595,0.10904,0.10552,364263544.0,0.0035199999999999954,0.98
55,2020-11-10T09:00:00,0.10594,0.10567,0.10927,0.10363,408360657.0,0.005640000000000006,0.95
56,2020-11-09T09:00:00,0.10567,0.10667,0.10814,0.10135,441474144.0,0.006790000000000004,0.85
57,2020-11-08T09:00:00,0.10667,0.10144,0.10849,0.09984,390086217.0,0.008650000000000005,0.4
58,2020-11-07T09:00:00,0.1014,0.1092,0.1142,0.09877,838995800.0,0.01543,0.49
59,2020-11-06T09:00:00,0.10917,0.09759,0.11025,0.09707,717542859.0,0.013179999999999997,0.12
