,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
40,2021-11-11T09:00:00,628.21,613.61,635.0,605.31,1174451.1,29.690000000000055,0.51
41,2021-11-10T09:00:00,613.61,635.21,662.8,570.0,2613868.15,92.79999999999995,0.77
42,2021-11-09T09:00:00,635.2,653.54,656.93,632.66,1104634.36,24.269999999999982,0.24
43,2021-11-08T09:00:00,653.56,649.56,655.87,632.32,1716134.79,23.549999999999955,0.83
44,2021-11-07T09:00:00,649.57,637.55,669.75,630.0,2480815.87,39.75,0.7
45,2021-11-06T09:00:00,637.56,606.43,638.0,595.22,2076726.48,42.77999999999997,0.27
46,2021-11-05T09:00:00,606.43,558.87,618.32,554.51,2855138.92,63.81000000000006,0.25
47,2021-11-04T09:00:00,558.86,568.48,568.82,543.97,1128249.32,24.850000000000023,0.61
48,2021-11-03T09:00:00,568.48,554.63,570.0,537.62,1446943.7,32.379999999999995,0.57
49,2021-11-02T09:00:00,554.59,551.11,564.28,537.2,1246273.32,27.079999999999927,0.87
50,2021-11-01T09:00:00,551.12,524.44,551.8,511.0,1733053.9,40.799999999999955,0.35
51,2021-10-31T09:00:00,524.42,528.96,535.39,508.07,1276264.15,27.319999999999993,0.83
52,2021-10-30T09:00:00,528.95,530.73,541.61,510.45,1516125.34,31.160000000000025,0.94
53,2021-10-29T09:00:00,530.72,492.09,534.3,487.32,2235759.06,46.97999999999996,0.18
54,2021-10-28T09:00:00,492.08,448.65,495.05,446.5,2095795.42,48.55000000000001,0.11
55,2021-10-27T09:00:00,448.65,478.5,486.89,429.9,2213199.66,56.99000000000001,0.48
56,2021-10-26T09:00:00,478.48,485.41,490.7,473.57,977459.18,17.129999999999995,0.6
57,2021-10-25T09:00:00,485.4,476.29,489.03,475.32,833991.56,13.70999999999998,0.34
58,2021-10-24T09:00:00,476.29,486.2,487.0,468.19,862521.13,18.810000000000002,0.47
59,2021-10-23T09:00:00,486.17,479.77,486.27,473.14,870750.58,13.129999999999995,0.51
60,2021-10-22T09:00:00,479.79,471.31,498.51,471.24,2057825.78,27.269999999999982,0.69
61,2021-10-21T09:00:00,471.35,500.77,505.46,464.62,3216610.62,40.839999999999975,0.28
62,2021-10-20T09:00:00,500.76,486.99,506.66,480.0,1581775.06,26.660000000000025,0.48
63,2021-10-19T09:00:00,487.01,484.6,497.5,478.21,1697627.88,19.29000000000002,0.88
64,2021-10-18T09:00:00,484.64,470.74,487.67,465.55,2036957.1,22.120000000000005,0.37
65,2021-10-17T09:00:00,470.82,465.02,471.23,451.84,1335988.84,19.390000000000043,0.7
66,2021-10-16T09:00:00,465.01,474.18,485.0,455.0,1725462.12,30.0,0.69
67,2021-10-15T09:00:00,474.19,472.04,477.4,451.48,2472831.89,25.91999999999996,0.92
68,2021-10-14T09:00:00,472.05,470.17,482.27,460.11,2477903.86,22.159999999999968,0.92
69,2021-10-13T09:00:00,470.18,444.73,471.77,433.0,7057279.47,38.76999999999998,0.34
70,2021-10-12T09:00:00,444.72,413.36,445.0,392.14,4640823.04,52.860000000000014,0.41
71,2021-10-11T09:00:00,413.36,404.11,424.46,399.74,1406226.85,24.71999999999997,0.63
72,2021-10-10T09:00:00,404.1,422.31,422.58,401.33,1370097.95,21.25,0.14
73,2021-10-09T09:00:00,422.31,419.38,426.15,416.17,961338.35,9.979999999999961,0.71
74,2021-10-08T09:00:00,419.38,438.26,441.63,416.01,2130795.2,25.620000000000005,0.26
75,2021-10-07T09:00:00,438.26,434.6,450.67,422.84,1996101.31,27.83000000000004,0.87
76,2021-10-06T09:00:00,434.59,441.87,442.46,414.5,2148062.1,27.95999999999998,0.74
77,2021-10-05T09:00:00,441.86,426.19,444.16,423.63,1693731.82,20.53000000000003,0.24
78,2021-10-04T09:00:00,426.22,430.11,430.38,410.31,1752180.91,20.069999999999993,0.81
79,2021-10-03T09:00:00,430.1,426.64,436.99,421.26,1496837.32,15.730000000000018,0.78
80,2021-10-02T09:00:00,426.63,421.25,438.14,410.53,1849131.26,27.610000000000014,0.81
81,2021-10-01T09:00:00,421.19,386.9,422.99,380.88,2740779.91,42.110000000000014,0.19
82,2021-09-30T09:00:00,386.87,366.68,388.53,365.2,2342233.68,23.329999999999984,0.13
83,2021-09-29T09:00:00,366.68,332.86,374.98,331.16,3193601.65,43.81999999999999,0.23
84,2021-09-28T09:00:00,332.87,334.99,344.46,329.49,1480506.68,14.96999999999997,0.86
85,2021-09-27T09:00:00,335.03,343.91,357.69,334.63,1573105.43,23.060000000000002,0.61
86,2021-09-26T09:00:00,343.93,349.38,352.54,319.05,2648997.24,33.49000000000001,0.84
87,2021-09-25T09:00:00,349.39,354.94,360.73,343.35,1471344.26,17.379999999999995,0.68
88,2021-09-24T09:00:00,354.98,383.31,385.0,333.3,2616311.23,51.69999999999999,0.45
89,2021-09-23T09:00:00,383.36,378.83,384.45,369.0,1424982.96,15.449999999999989,0.71
90,2021-09-22T09:00:00,378.82,344.33,379.66,341.89,1733951.3,37.77000000000004,0.09
91,2021-09-21T09:00:00,344.26,364.2,375.52,335.72,2808203.99,39.799999999999955,0.5
92,2021-09-20T09:00:00,364.15,408.77,409.99,353.42,3409293.39,56.56999999999999,0.21
93,2021-09-19T09:00:00,408.74,410.75,419.3,403.17,1237688.25,16.129999999999995,0.88
94,2021-09-18T09:00:00,410.75,407.15,420.39,401.8,1022237.11,18.589999999999975,0.81
95,2021-09-17T09:00:00,407.14,424.48,426.25,400.0,1448756.71,26.25,0.34
96,2021-09-16T09:00:00,424.49,431.28,433.41,416.0,1659943.17,17.410000000000025,0.61
97,2021-09-15T09:00:00,431.28,414.3,436.69,410.14,1874783.24,26.55000000000001,0.36
98,2021-09-14T09:00:00,414.28,399.05,414.56,395.84,1429584.31,18.720000000000027,0.19
99,2021-09-13T09:00:00,399.1,416.54,419.75,381.36,2345691.41,38.389999999999986,0.55
100,2021-09-12T09:00:00,416.43,404.9,421.67,397.49,1441281.72,24.180000000000007,0.52
101,2021-09-11T09:00:00,404.81,401.38,415.25,399.55,1338390.91,15.699999999999989,0.78
102,2021-09-10T09:00:00,401.38,421.41,439.86,393.24,2411688.31,46.620000000000005,0.57
103,2021-09-09T09:00:00,421.41,414.83,436.64,403.73,2468629.84,32.90999999999997,0.8
104,2021-09-08T09:00:00,414.84,418.68,425.32,381.8,3459886.66,43.51999999999998,0.91
105,2021-09-07T09:00:00,418.7,496.3,505.88,332.95,6374268.49,172.93,0.55
106,2021-09-06T09:00:00,496.29,505.7,510.55,487.0,2232675.48,23.55000000000001,0.6
107,2021-09-05T09:00:00,505.71,498.47,506.53,488.87,2014374.36,17.659999999999968,0.59
108,2021-09-04T09:00:00,498.42,488.82,511.04,485.55,2877936.65,25.49000000000001,0.62
109,2021-09-03T09:00:00,488.78,484.07,495.05,473.0,2116484.05,22.05000000000001,0.79
110,2021-09-02T09:00:00,484.08,489.5,505.44,478.0,2643356.52,27.439999999999998,0.8
111,2021-09-01T09:00:00,489.5,464.48,490.73,455.64,2595281.26,35.09000000000003,0.29
112,2021-08-31T09:00:00,464.44,460.28,477.85,451.84,2649162.43,26.010000000000048,0.84
113,2021-08-30T09:00:00,460.29,480.04,481.6,457.16,2117647.15,24.439999999999998,0.19
114,2021-08-29T09:00:00,480.06,486.61,496.4,476.11,1795835.56,20.289999999999964,0.68
115,2021-08-28T09:00:00,486.61,495.04,497.56,482.79,1514514.8,14.769999999999982,0.43
116,2021-08-27T09:00:00,494.95,478.24,496.97,467.2,3079406.89,29.77000000000004,0.44
117,2021-08-26T09:00:00,478.14,503.49,519.82,471.0,4464562.6,48.82000000000005,0.48
118,2021-08-25T09:00:00,503.49,472.22,507.76,470.02,3995276.27,37.74000000000001,0.17
119,2021-08-24T09:00:00,472.23,499.19,505.23,461.0,3726404.71,44.23000000000002,0.39
120,2021-08-23T09:00:00,499.18,449.21,510.75,447.23,5487836.43,63.51999999999998,0.21
121,2021-08-22T09:00:00,449.22,449.26,459.0,438.1,1886759.17,20.899999999999977,1.0
122,2021-08-21T09:00:00,449.25,455.3,460.89,445.0,2472011.57,15.889999999999986,0.62
123,2021-08-20T09:00:00,455.29,431.51,458.83,422.03,2787681.35,36.80000000000001,0.35
124,2021-08-19T09:00:00,431.51,396.31,432.3,391.0,3046364.58,41.30000000000001,0.15
125,2021-08-18T09:00:00,396.21,402.12,412.48,384.92,3075110.14,27.560000000000002,0.79
126,2021-08-17T09:00:00,402.07,415.84,436.37,398.66,3547052.11,37.70999999999998,0.63
127,2021-08-16T09:00:00,415.83,414.4,437.92,411.35,3266173.81,26.569999999999993,0.95
128,2021-08-15T09:00:00,414.4,408.9,415.42,396.44,2007683.55,18.980000000000018,0.71
129,2021-08-14T09:00:00,408.9,411.26,419.54,400.0,2675312.05,19.54000000000002,0.88
130,2021-08-13T09:00:00,411.21,385.82,411.72,383.0,2659844.38,28.720000000000027,0.12
131,2021-08-12T09:00:00,385.8,391.23,406.95,371.77,3557165.77,35.18000000000001,0.85
132,2021-08-11T09:00:00,391.24,372.03,409.5,371.17,3365353.41,38.329999999999984,0.5
133,2021-08-10T09:00:00,372.03,354.46,377.34,348.7,3493320.6,28.639999999999986,0.39
134,2021-08-09T09:00:00,354.46,342.0,357.82,333.35,2406936.13,24.46999999999997,0.49
135,2021-08-08T09:00:00,341.99,356.25,360.0,337.03,2301382.72,22.970000000000027,0.38
136,2021-08-07T09:00:00,356.25,342.27,359.99,340.31,2630137.34,19.680000000000007,0.29
137,2021-08-06T09:00:00,342.28,338.08,347.46,330.95,2191512.01,16.50999999999999,0.75
138,2021-08-05T09:00:00,338.11,334.87,340.26,323.55,2361094.05,16.70999999999998,0.81
139,2021-08-04T09:00:00,334.88,323.46,337.19,319.67,1731136.84,17.519999999999982,0.35
140,2021-08-03T09:00:00,323.46,330.56,334.7,317.08,1931080.62,17.620000000000005,0.6
141,2021-08-02T09:00:00,330.53,332.58,338.22,326.36,2095323.08,11.860000000000014,0.83
142,2021-08-01T09:00:00,332.57,332.5,348.15,328.68,3004681.91,19.46999999999997,1.0
143,2021-07-31T09:00:00,332.5,322.81,338.81,317.34,2763201.74,21.470000000000027,0.55
144,2021-07-30T09:00:00,322.78,317.12,326.0,306.0,2709294.99,20.0,0.72
145,2021-07-29T09:00:00,317.15,313.66,320.53,308.05,2207945.46,12.479999999999961,0.72
146,2021-07-28T09:00:00,313.67,313.21,318.73,307.31,2805883.55,11.420000000000016,0.96
147,2021-07-27T09:00:00,313.24,303.79,318.28,297.32,3421048.69,20.95999999999998,0.55
148,2021-07-26T09:00:00,303.8,302.17,329.05,300.62,5072279.52,28.430000000000007,0.94
149,2021-07-25T09:00:00,302.17,301.46,303.92,292.2,2095153.03,11.720000000000027,0.94
150,2021-07-24T09:00:00,301.47,299.32,307.92,295.4,2610939.96,12.520000000000039,0.83
151,2021-07-23T09:00:00,299.27,293.01,301.34,281.05,3498940.29,20.289999999999964,0.69
152,2021-07-22T09:00:00,293.0,293.1,298.45,287.25,2856903.0,11.199999999999989,0.99
153,2021-07-21T09:00:00,293.07,264.19,299.0,260.6,4954440.85,38.39999999999998,0.25
154,2021-07-20T09:00:00,264.19,280.25,283.32,253.64,5353473.1,29.680000000000007,0.46
155,2021-07-19T09:00:00,280.27,301.78,303.46,278.0,3841360.33,25.45999999999998,0.16
156,2021-07-18T09:00:00,301.77,300.11,308.88,298.32,2491017.48,10.560000000000002,0.84
157,2021-07-17T09:00:00,300.08,302.7,306.4,293.7,3257255.43,12.699999999999989,0.79
158,2021-07-16T09:00:00,302.71,315.78,323.31,301.68,3981862.91,21.629999999999995,0.4
159,2021-07-15T09:00:00,315.78,309.23,323.98,301.11,5683751.77,22.870000000000005,0.71
160,2021-07-14T09:00:00,309.23,308.82,313.26,290.0,3895142.52,23.25999999999999,0.98
161,2021-07-13T09:00:00,308.82,315.53,318.0,305.11,2943422.65,12.889999999999986,0.48
162,2021-07-12T09:00:00,315.56,321.81,334.0,308.21,3721832.81,25.79000000000002,0.76
163,2021-07-11T09:00:00,321.8,316.1,326.72,312.0,2329832.32,14.720000000000027,0.61
164,2021-07-10T09:00:00,316.11,316.86,321.0,310.3,2271201.24,10.699999999999989,0.93
165,2021-07-09T09:00:00,316.86,309.77,319.36,301.52,2912055.37,17.840000000000032,0.6
166,2021-07-08T09:00:00,309.78,327.43,328.27,304.1,4493527.52,24.16999999999996,0.27
167,2021-07-07T09:00:00,327.41,319.5,339.44,318.04,4382399.91,21.399999999999977,0.63
168,2021-07-06T09:00:00,319.5,302.0,322.39,301.68,4857453.02,20.70999999999998,0.15
169,2021-07-05T09:00:00,301.98,307.59,307.6,292.11,3705270.99,15.490000000000009,0.64
170,2021-07-04T09:00:00,307.58,298.1,314.88,292.5,3191271.1,22.379999999999995,0.58
171,2021-07-03T09:00:00,298.07,286.84,303.33,282.5,2700344.69,20.829999999999984,0.46
172,2021-07-02T09:00:00,286.83,287.38,290.57,275.93,3013603.58,14.639999999999986,0.96
173,2021-07-01T09:00:00,287.38,303.5,303.84,280.1,3582374.05,23.739999999999952,0.32
174,2021-06-30T09:00:00,303.44,300.76,304.76,281.3,4613417.99,23.45999999999998,0.89
175,2021-06-29T09:00:00,300.76,289.82,315.64,289.08,4930215.22,26.560000000000002,0.59
176,2021-06-28T09:00:00,289.82,290.7,299.45,283.4,4282419.76,16.05000000000001,0.95
177,2021-06-27T09:00:00,290.7,279.4,291.59,269.24,4111881.49,22.349999999999966,0.49
178,2021-06-26T09:00:00,279.38,280.74,290.49,263.84,5221781.82,26.650000000000034,0.95
179,2021-06-25T09:00:00,280.75,308.52,314.8,275.16,5858593.97,39.639999999999986,0.3
180,2021-06-24T09:00:00,308.53,295.68,316.65,281.12,5626601.08,35.52999999999997,0.64
181,2021-06-23T09:00:00,295.69,261.92,310.83,250.55,6846050.95,60.27999999999997,0.44
182,2021-06-22T09:00:00,261.92,270.31,291.02,225.0,12127953.13,66.01999999999998,0.87
183,2021-06-21T09:00:00,270.33,338.98,342.36,268.0,8257621.62,74.36000000000001,0.08
184,2021-06-20T09:00:00,338.98,333.77,340.46,310.0,4070183.08,30.45999999999998,0.83
185,2021-06-19T09:00:00,333.77,336.79,345.12,331.02,2454096.95,14.100000000000023,0.79
186,2021-06-18T09:00:00,336.79,352.45,356.85,327.0,3633095.61,29.850000000000023,0.48
187,2021-06-17T09:00:00,352.45,347.24,362.34,345.76,2604926.77,16.579999999999984,0.69
188,2021-06-16T09:00:00,347.24,366.36,366.73,343.0,3353463.43,23.730000000000018,0.19
189,2021-06-15T09:00:00,366.3,369.9,379.72,363.0,3373483.39,16.720000000000027,0.78
190,2021-06-14T09:00:00,369.9,365.86,377.36,355.0,3724321.99,22.360000000000014,0.82
191,2021-06-13T09:00:00,365.83,343.6,369.24,330.2,4089294.14,39.04000000000002,0.43
192,2021-06-12T09:00:00,343.6,345.49,348.76,325.18,4410296.28,23.579999999999984,0.92
193,2021-06-11T09:00:00,345.49,351.87,366.5,340.51,4323389.94,25.99000000000001,0.75
194,2021-06-10T09:00:00,351.88,375.42,377.47,344.0,4950899.63,33.47000000000003,0.3
195,2021-06-09T09:00:00,375.39,352.32,378.18,333.34,7029124.72,44.84000000000003,0.49
196,2021-06-08T09:00:00,352.34,358.03,366.44,319.13,9851325.42,47.31,0.88
197,2021-06-07T09:00:00,358.0,393.55,407.23,352.09,5888482.3,55.14000000000004,0.36
198,2021-06-06T09:00:00,393.52,389.68,400.22,381.39,3819571.31,18.83000000000004,0.8
199,2021-06-05T09:00:00,389.7,390.86,426.55,373.48,7016327.34,53.06999999999999,0.98
200,2021-06-04T09:00:00,390.83,428.52,429.71,365.33,8155115.32,64.38,0.41
201,2021-06-03T09:00:00,428.42,401.33,432.18,391.14,5981632.04,41.04000000000002,0.34
202,2021-06-02T09:00:00,401.34,362.1,418.45,350.38,6888672.89,68.07,0.42
203,2021-06-01T09:00:00,362.13,353.14,364.5,339.1,4956677.01,25.399999999999977,0.65
204,2021-05-31T09:00:00,353.12,325.52,356.16,307.06,5617361.52,49.10000000000002,0.44
205,2021-05-30T09:00:00,325.52,304.15,338.31,291.01,5630651.68,47.30000000000001,0.55
206,2021-05-29T09:00:00,304.17,329.12,347.54,295.64,6285913.68,51.900000000000034,0.52
207,2021-05-28T09:00:00,329.11,369.72,373.72,312.46,7554255.27,61.26000000000005,0.34
208,2021-05-27T09:00:00,369.71,379.15,387.6,340.03,5718913.42,47.57000000000005,0.8
209,2021-05-26T09:00:00,379.18,343.44,388.55,336.37,6414379.53,52.18000000000001,0.32
210,2021-05-25T09:00:00,343.43,345.28,376.08,307.0,8856765.25,69.07999999999998,0.97
211,2021-05-24T09:00:00,345.33,260.7,350.34,257.43,9630202.59,92.90999999999997,0.09
212,2021-05-23T09:00:00,260.61,299.63,313.62,211.14,13121033.09,102.48000000000002,0.62
213,2021-05-22T09:00:00,299.68,325.7,335.51,284.74,6478250.16,50.76999999999998,0.49
214,2021-05-21T09:00:00,325.75,391.33,415.79,273.89,8510825.11,141.90000000000003,0.54
215,2021-05-20T09:00:00,391.38,334.46,423.0,284.33,9016040.46,138.67000000000002,0.59
216,2021-05-19T09:00:00,334.47,508.33,516.68,250.0,12232300.44,266.67999999999995,0.35
217,2021-05-18T09:00:00,508.31,512.46,535.0,496.0,3063472.58,39.0,0.89
218,2021-05-17T09:00:00,512.44,564.41,564.41,483.93,4903573.52,80.47999999999996,0.35
219,2021-05-16T09:00:00,564.41,563.87,607.33,535.01,2956627.92,72.32000000000005,0.99
220,2021-05-15T09:00:00,563.85,603.53,611.54,560.0,2361014.79,51.539999999999964,0.23
221,2021-05-14T09:00:00,603.47,571.14,616.29,565.98,2583123.4,50.309999999999945,0.36
222,2021-05-13T09:00:00,571.21,594.11,633.45,527.0,6731897.16,106.45000000000005,0.78
223,2021-05-12T09:00:00,594.1,671.19,685.0,580.0,2988758.56,105.0,0.27
224,2021-05-11T09:00:00,671.2,631.525,673.0,621.753,2466913.9,51.24699999999996,0.23
225,2021-05-10T09:00:00,631.543,662.375,692.9,585.059,4579766.04,107.84100000000001,0.71
226,2021-05-09T09:00:00,662.398,646.27,680.0,630.0,3424033.96,50.0,0.68
227,2021-05-08T09:00:00,646.27,624.617,659.182,619.111,2655923.32,40.071000000000026,0.46
228,2021-05-07T09:00:00,624.628,634.22,645.0,612.348,2400710.68,32.652000000000044,0.71
229,2021-05-06T09:00:00,634.224,652.0,655.347,621.0,2558175.16,34.34699999999998,0.48
230,2021-05-05T09:00:00,651.969,610.058,657.523,605.0,3253407.15,52.523000000000025,0.2
231,2021-05-04T09:00:00,610.058,676.991,679.53,605.0,6042418.33,74.52999999999997,0.1
232,2021-05-03T09:00:00,676.967,622.072,681.576,622.0,4826440.19,59.57600000000002,0.08
233,2021-05-02T09:00:00,622.071,620.813,629.67,596.0,3226654.83,33.66999999999996,0.96
234,2021-05-01T09:00:00,620.81,623.585,645.5,609.459,3612502.76,36.041000000000054,0.92
235,2021-04-30T09:00:00,623.585,600.325,628.95,586.328,5820798.56,42.62200000000007,0.45
236,2021-04-29T09:00:00,600.325,563.053,616.653,554.066,7353626.11,62.58699999999999,0.4
237,2021-04-28T09:00:00,563.063,569.126,580.0,540.0,3806369.44,40.0,0.85
238,2021-04-27T09:00:00,569.126,535.358,579.885,525.797,4630435.47,54.087999999999965,0.38
239,2021-04-26T09:00:00,535.358,505.543,550.595,502.01,4855443.57,48.585000000000036,0.39
240,2021-04-25T09:00:00,505.538,497.187,518.144,478.548,3966924.05,39.596000000000004,0.79
241,2021-04-24T09:00:00,497.13,526.228,529.158,483.0,5350238.99,46.158000000000015,0.37
242,2021-04-23T09:00:00,526.227,505.674,530.486,447.597,11796134.67,82.88900000000001,0.75
243,2021-04-22T09:00:00,505.65,544.404,584.209,480.0,11147827.55,104.20899999999995,0.63
244,2021-04-21T09:00:00,544.359,586.959,614.8,535.955,11208729.53,78.84499999999991,0.46
245,2021-04-20T09:00:00,587.206,504.642,590.656,472.468,9366053.79,118.18799999999993,0.3
246,2021-04-19T09:00:00,504.668,482.126,540.909,467.235,9465769.29,73.67399999999998,0.69
247,2021-04-18T09:00:00,482.127,515.432,520.684,416.364,9714866.04,104.32,0.68
248,2021-04-17T09:00:00,515.342,508.919,548.545,506.0,5197888.39,42.54499999999996,0.85
249,2021-04-16T09:00:00,508.924,542.745,549.959,487.556,9544356.51,62.40299999999996,0.46
250,2021-04-15T09:00:00,542.723,549.788,558.324,534.205,3947360.25,24.118999999999915,0.71
251,2021-04-14T09:00:00,549.788,553.352,593.414,519.061,9289659.77,74.35299999999995,0.95
252,2021-04-13T09:00:00,553.269,598.212,605.145,533.5,10826674.04,71.64499999999998,0.37
253,2021-04-12T09:00:00,598.229,526.188,640.5,517.2,23039501.26,123.29999999999995,0.42
254,2021-04-11T09:00:00,526.179,472.86,529.909,460.8,6886715.6,69.10899999999998,0.23
255,2021-04-10T09:00:00,472.789,454.801,489.5,449.895,8798239.92,39.60500000000002,0.55
256,2021-04-09T09:00:00,454.84,418.77,454.842,405.05,6426818.58,49.79199999999997,0.28
257,2021-04-08T09:00:00,418.755,375.947,423.468,372.146,6253328.86,51.322,0.17
258,2021-04-07T09:00:00,375.947,403.499,414.784,356.777,11124864.67,58.007000000000005,0.53
259,2021-04-06T09:00:00,403.484,368.754,413.068,364.5,7737755.9,48.567999999999984,0.28
260,2021-04-05T09:00:00,368.763,349.277,381.24,335.532,5689326.56,45.70800000000003,0.57
261,2021-04-04T09:00:00,349.304,322.244,352.867,316.116,4016471.3,36.75100000000003,0.26
262,2021-04-03T09:00:00,322.235,338.721,349.8,315.2,4675679.12,34.60000000000002,0.52
263,2021-04-02T09:00:00,338.821,335.374,358.418,325.0,6764633.33,33.418000000000006,0.9
264,2021-04-01T09:00:00,335.334,302.702,340.0,301.0,6517964.68,39.0,0.16
265,2021-03-31T09:00:00,302.7,312.322,317.89,283.0,7969896.6,34.889999999999986,0.72
266,2021-03-30T09:00:00,312.347,275.421,312.811,271.507,7941174.14,41.303999999999974,0.11
267,2021-03-29T09:00:00,275.426,268.788,278.5,264.52,2623334.32,13.980000000000018,0.53
268,2021-03-28T09:00:00,268.799,269.605,281.67,261.1,3872203.57,20.569999999999993,0.96
269,2021-03-27T09:00:00,269.619,255.046,276.338,248.788,3929000.15,27.55000000000001,0.47
270,2021-03-26T09:00:00,255.072,233.849,255.192,233.744,3135255.75,21.448000000000008,0.01
271,2021-03-25T09:00:00,233.852,248.52,250.084,222.902,5051270.59,27.182000000000016,0.46
272,2021-03-24T09:00:00,248.468,255.605,268.807,240.0,3981391.25,28.807000000000016,0.75
273,2021-03-23T09:00:00,255.654,254.99,263.031,252.0,3094054.4,11.031000000000006,0.94
274,2021-03-22T09:00:00,254.967,264.852,277.607,253.0,4184146.94,24.607000000000028,0.6
275,2021-03-21T09:00:00,264.852,264.305,268.121,257.232,2342979.86,10.888999999999953,0.95
276,2021-03-20T09:00:00,264.332,262.933,274.848,261.585,2695399.68,13.263000000000034,0.89
277,2021-03-19T09:00:00,262.924,261.699,269.486,255.001,2412866.29,14.484999999999985,0.92
278,2021-03-18T09:00:00,261.699,270.187,278.239,257.461,4023547.21,20.777999999999963,0.59
279,2021-03-17T09:00:00,270.149,258.964,272.598,248.624,3325521.09,23.974000000000018,0.53
280,2021-03-16T09:00:00,258.957,254.53,259.902,240.0,4021206.86,19.901999999999987,0.78
281,2021-03-15T09:00:00,254.523,263.431,268.158,249.649,4745146.3,18.509000000000015,0.52
282,2021-03-14T09:00:00,263.278,276.994,277.71,263.114,3400635.57,14.596000000000004,0.06
283,2021-03-13T09:00:00,276.98,263.404,284.933,255.55,5299618.99,29.38299999999998,0.54
284,2021-03-12T09:00:00,263.372,290.04,290.954,246.336,9784609.14,44.617999999999995,0.4
