,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
42,2021-11-20T09:00:00,1.922,1.8631,1.9556,1.8606,293136607.0,0.09499999999999997,0.38
43,2021-11-19T09:00:00,1.8631,1.7874,1.8923,1.7536,306397836.0,0.13870000000000005,0.45
44,2021-11-18T09:00:00,1.7869,1.8764,1.9064,1.7004,431837558.0,0.20600000000000018,0.57
45,2021-11-17T09:00:00,1.8762,1.8742,1.8929,1.7946,371678827.0,0.09830000000000005,0.98
46,2021-11-16T09:00:00,1.8737,2.0203,2.0207,1.72,684844457.0,0.3007000000000002,0.51
47,2021-11-15T09:00:00,2.0203,2.0413,2.096,2.012,246839043.0,0.08400000000000007,0.75
48,2021-11-14T09:00:00,2.0411,2.0512,2.0717,2.0106,189700720.0,0.06109999999999971,0.83
49,2021-11-13T09:00:00,2.051,2.0471,2.0808,2.0228,234519001.0,0.05799999999999983,0.93
50,2021-11-12T09:00:00,2.0471,2.0795,2.0999,1.99,454834255.0,0.10989999999999989,0.71
51,2021-11-11T09:00:00,2.0796,2.0969,2.1537,2.0579,439865971.0,0.09580000000000011,0.82
52,2021-11-10T09:00:00,2.097,2.2716,2.3344,1.9178,981918198.0,0.4166000000000001,0.58
53,2021-11-09T09:00:00,2.2716,2.1278,2.3786,2.1075,1263234984.0,0.2711000000000001,0.47
54,2021-11-08T09:00:00,2.1277,2.0228,2.1429,2.0106,426661527.0,0.13229999999999986,0.21
55,2021-11-07T09:00:00,2.0229,2.0059,2.0367,1.9762,194188232.0,0.06050000000000022,0.72
56,2021-11-06T09:00:00,2.0058,1.983,2.0432,1.942,234402421.0,0.10120000000000018,0.77
57,2021-11-05T09:00:00,1.983,1.9838,2.0187,1.96,224980499.0,0.058699999999999974,0.99
58,2021-11-04T09:00:00,1.9837,2.0651,2.1062,1.931,381582737.0,0.1751999999999998,0.54
59,2021-11-03T09:00:00,2.065,1.9726,2.1464,1.9511,767275327.0,0.1952999999999998,0.53
60,2021-11-02T09:00:00,1.9725,1.9496,1.9984,1.9361,273425878.0,0.06230000000000002,0.63
61,2021-11-01T09:00:00,1.9496,1.9676,2.0216,1.9127,292395245.0,0.10889999999999977,0.83
62,2021-10-31T09:00:00,1.9675,1.958,2.0315,1.9186,257834703.0,0.11289999999999978,0.92
63,2021-10-30T09:00:00,1.9579,2.018,2.0206,1.925,226887951.0,0.09559999999999991,0.37
64,2021-10-29T09:00:00,2.0178,1.988,2.0491,1.9804,281408058.0,0.0687000000000002,0.57
65,2021-10-28T09:00:00,1.9878,1.913,2.0599,1.9051,462974055.0,0.15479999999999983,0.52
66,2021-10-27T09:00:00,1.9128,2.1403,2.1596,1.7831,890913218.0,0.3765000000000003,0.4
67,2021-10-26T09:00:00,2.1403,2.1465,2.207,2.1215,391197910.0,0.08549999999999969,0.93
68,2021-10-25T09:00:00,2.1465,2.1218,2.1812,2.1164,249857792.0,0.06479999999999997,0.62
69,2021-10-24T09:00:00,2.1219,2.1691,2.1718,2.0913,231533837.0,0.08050000000000024,0.41
70,2021-10-23T09:00:00,2.1691,2.1587,2.1774,2.1338,189049017.0,0.04360000000000008,0.76
71,2021-10-22T09:00:00,2.1589,2.1377,2.211,2.125,324677002.0,0.08599999999999985,0.75
72,2021-10-21T09:00:00,2.1376,2.1924,2.3018,2.1243,645105347.0,0.1775000000000002,0.69
73,2021-10-20T09:00:00,2.1924,2.1121,2.2102,2.0939,358032674.0,0.11629999999999985,0.31
74,2021-10-19T09:00:00,2.1121,2.1301,2.1594,2.0941,215719676.0,0.06530000000000014,0.72
75,2021-10-18T09:00:00,2.1302,2.1612,2.1781,2.1071,216449331.0,0.07100000000000017,0.56
76,2021-10-17T09:00:00,2.1612,2.1807,2.1917,2.09,254593935.0,0.10170000000000012,0.81
77,2021-10-16T09:00:00,2.1808,2.2197,2.2537,2.1705,261827352.0,0.08319999999999972,0.53
78,2021-10-15T09:00:00,2.2199,2.1748,2.2462,2.1353,475673797.0,0.1109,0.59
79,2021-10-14T09:00:00,2.1748,2.1913,2.2269,2.1568,290475991.0,0.07010000000000005,0.76
80,2021-10-13T09:00:00,2.1913,2.1193,2.2035,2.0791,321466835.0,0.12440000000000007,0.42
81,2021-10-12T09:00:00,2.1197,2.1706,2.1725,2.07,363424765.0,0.10250000000000004,0.5
82,2021-10-11T09:00:00,2.1705,2.1883,2.2524,2.084,294625433.0,0.1684000000000001,0.89
83,2021-10-10T09:00:00,2.1883,2.271,2.28,2.155,262436051.0,0.125,0.34
84,2021-10-09T09:00:00,2.271,2.2385,2.3033,2.2208,237744194.0,0.08250000000000002,0.61
85,2021-10-08T09:00:00,2.2384,2.2804,2.3157,2.2123,307634701.0,0.10340000000000016,0.59
86,2021-10-07T09:00:00,2.2803,2.2119,2.3769,2.152,570491850.0,0.22489999999999988,0.7
87,2021-10-06T09:00:00,2.2119,2.2353,2.2543,2.1116,432734570.0,0.14270000000000005,0.84
88,2021-10-05T09:00:00,2.235,2.1925,2.26,2.176,311506959.0,0.08399999999999963,0.49
89,2021-10-04T09:00:00,2.1925,2.2535,2.2549,2.1503,388906311.0,0.10460000000000003,0.42
90,2021-10-03T09:00:00,2.2536,2.2487,2.3115,2.2204,341118372.0,0.09109999999999996,0.95
91,2021-10-02T09:00:00,2.2485,2.2557,2.3238,2.1929,350148471.0,0.13090000000000002,0.94
92,2021-10-01T09:00:00,2.2555,2.115,2.2743,2.0901,441595185.0,0.18420000000000014,0.24
93,2021-09-30T09:00:00,2.115,2.0646,2.136,2.05,303148112.0,0.0860000000000003,0.41
94,2021-09-29T09:00:00,2.0646,2.0353,2.142,2.0177,345392775.0,0.12429999999999986,0.76
95,2021-09-28T09:00:00,2.0353,2.1273,2.1728,2.0281,390116563.0,0.14470000000000027,0.36
96,2021-09-27T09:00:00,2.127,2.2051,2.2769,2.1262,360869205.0,0.15070000000000006,0.48
97,2021-09-26T09:00:00,2.2051,2.2979,2.3,2.1461,520808079.0,0.1538999999999997,0.4
98,2021-09-25T09:00:00,2.298,2.2777,2.4589,2.2351,760930744.0,0.22379999999999978,0.91
99,2021-09-24T09:00:00,2.2777,2.3256,2.3435,2.061,924059145.0,0.2825000000000002,0.83
100,2021-09-23T09:00:00,2.3256,2.2557,2.3447,2.1783,453276198.0,0.16639999999999988,0.58
101,2021-09-22T09:00:00,2.2556,1.9859,2.2673,1.9652,601248439.0,0.30210000000000004,0.11
102,2021-09-21T09:00:00,1.986,2.08,2.2266,1.9073,1003852590.0,0.3192999999999999,0.71
103,2021-09-20T09:00:00,2.08,2.2834,2.2935,1.9679,997046822.0,0.3255999999999999,0.38
104,2021-09-19T09:00:00,2.2834,2.3722,2.398,2.259,336241522.0,0.13900000000000023,0.36
105,2021-09-18T09:00:00,2.3722,2.3525,2.4417,2.3101,276813490.0,0.13160000000000016,0.85
106,2021-09-17T09:00:00,2.3524,2.4185,2.4428,2.3117,329287550.0,0.1311,0.5
107,2021-09-16T09:00:00,2.4185,2.5055,2.52,2.3814,443881213.0,0.13859999999999983,0.37
108,2021-09-15T09:00:00,2.5059,2.3976,2.5821,2.357,624460081.0,0.22509999999999986,0.52
109,2021-09-14T09:00:00,2.3975,2.4004,2.4392,2.32,438087417.0,0.1192000000000002,0.98
110,2021-09-13T09:00:00,2.4004,2.5812,2.5944,2.31,844052437.0,0.28439999999999976,0.36
111,2021-09-12T09:00:00,2.5812,2.6367,2.79,2.5006,1032750133.0,0.2894000000000001,0.81
112,2021-09-11T09:00:00,2.6367,2.3832,2.7993,2.3676,1209350360.0,0.4317000000000002,0.41
113,2021-09-10T09:00:00,2.3831,2.5184,2.5868,2.2725,672811331.0,0.31430000000000025,0.57
114,2021-09-09T09:00:00,2.5183,2.47,2.6231,2.39,701751588.0,0.23309999999999986,0.79
115,2021-09-08T09:00:00,2.47,2.5115,2.5637,2.2,1019815043.0,0.3636999999999997,0.89
116,2021-09-07T09:00:00,2.5115,2.8354,2.879,1.8333,1779419444.0,1.0457,0.69
117,2021-09-06T09:00:00,2.8355,2.9148,2.9319,2.8,443515213.0,0.13190000000000035,0.4
118,2021-09-05T09:00:00,2.9148,2.8355,2.9626,2.8261,442825738.0,0.1365000000000003,0.42
119,2021-09-04T09:00:00,2.8355,2.9672,2.9712,2.802,487360020.0,0.16920000000000002,0.22
120,2021-09-03T09:00:00,2.967,2.9633,3.0363,2.9018,536473107.0,0.13450000000000006,0.97
121,2021-09-02T09:00:00,2.9632,2.8735,3.1052,2.8364,1027497049.0,0.26880000000000015,0.67
122,2021-09-01T09:00:00,2.8737,2.7696,2.9077,2.7203,553913769.0,0.18740000000000023,0.44
123,2021-08-31T09:00:00,2.7697,2.7358,2.8849,2.7038,711562182.0,0.18109999999999982,0.81
124,2021-08-30T09:00:00,2.7355,2.8524,2.8876,2.722,655290313.0,0.16559999999999997,0.29
125,2021-08-29T09:00:00,2.8523,2.85,2.938,2.7208,799082488.0,0.21720000000000006,0.99
126,2021-08-28T09:00:00,2.8498,2.9494,2.9555,2.7761,721351253.0,0.17939999999999978,0.44
127,2021-08-27T09:00:00,2.9495,2.5312,2.95,2.4967,1398428284.0,0.45330000000000004,0.08
128,2021-08-26T09:00:00,2.5309,2.74,2.7894,2.4704,1185853605.0,0.31899999999999995,0.34
129,2021-08-25T09:00:00,2.7402,2.721,2.7989,2.6032,1153462484.0,0.19569999999999999,0.9
130,2021-08-24T09:00:00,2.7211,2.9193,2.9515,2.5883,1683830463.0,0.36319999999999997,0.45
131,2021-08-23T09:00:00,2.9195,2.7067,2.9787,2.6851,1708628999.0,0.2936000000000001,0.28
132,2021-08-22T09:00:00,2.7064,2.4371,2.7226,2.4335,1242275901.0,0.2890999999999999,0.07
133,2021-08-21T09:00:00,2.4371,2.4579,2.5339,2.379,855037601.0,0.15490000000000004,0.87
134,2021-08-20T09:00:00,2.458,2.446,2.5842,2.3738,1692880724.0,0.21039999999999992,0.94
135,2021-08-19T09:00:00,2.4459,2.1055,2.4588,2.0461,1632925276.0,0.41270000000000007,0.18
136,2021-08-18T09:00:00,2.1057,1.9251,2.1657,1.8673,1122014771.0,0.2984000000000002,0.39
137,2021-08-17T09:00:00,1.925,2.0731,2.144,1.906,871572015.0,0.2380000000000002,0.38
138,2021-08-16T09:00:00,2.073,2.1691,2.1988,2.0454,687087079.0,0.15339999999999998,0.37
139,2021-08-15T09:00:00,2.1691,2.1902,2.257,2.03,1008182636.0,0.2270000000000003,0.91
140,2021-08-14T09:00:00,2.1901,2.1411,2.253,2.083,1620962973.0,0.16999999999999993,0.71
141,2021-08-13T09:00:00,2.1411,1.8346,2.1525,1.8241,1831993666.0,0.3283999999999998,0.07
142,2021-08-12T09:00:00,1.8341,1.7955,1.8731,1.6804,1041488426.0,0.1927000000000001,0.8
143,2021-08-11T09:00:00,1.7955,1.6795,1.8973,1.6711,1195568067.0,0.22619999999999996,0.49
144,2021-08-10T09:00:00,1.6796,1.4758,1.7038,1.4581,808623922.0,0.24570000000000003,0.17
145,2021-08-09T09:00:00,1.4758,1.4264,1.5008,1.3931,431221124.0,0.1076999999999999,0.54
146,2021-08-08T09:00:00,1.4264,1.4735,1.4971,1.4076,433161032.0,0.08950000000000014,0.47
147,2021-08-07T09:00:00,1.4736,1.4025,1.487,1.395,523117210.0,0.09200000000000008,0.23
148,2021-08-06T09:00:00,1.4024,1.3867,1.426,1.3614,388871087.0,0.06459999999999999,0.76
149,2021-08-05T09:00:00,1.3867,1.3764,1.398,1.3367,376164216.0,0.06129999999999991,0.83
150,2021-08-04T09:00:00,1.3764,1.3696,1.3939,1.3218,427468082.0,0.07209999999999983,0.91
151,2021-08-03T09:00:00,1.3696,1.3084,1.3829,1.2602,577700036.0,0.12270000000000003,0.5
152,2021-08-02T09:00:00,1.3084,1.3141,1.35,1.292,308397718.0,0.05800000000000005,0.9
153,2021-08-01T09:00:00,1.314,1.3187,1.3878,1.297,451896410.0,0.09079999999999999,0.95
154,2021-07-31T09:00:00,1.3189,1.3099,1.3324,1.2862,275255726.0,0.04620000000000002,0.81
155,2021-07-30T09:00:00,1.3101,1.2849,1.3173,1.2455,386869233.0,0.07179999999999986,0.65
156,2021-07-29T09:00:00,1.2849,1.2872,1.2986,1.2545,322688234.0,0.04410000000000003,0.95
157,2021-07-28T09:00:00,1.2871,1.279,1.3174,1.256,433486943.0,0.0613999999999999,0.87
158,2021-07-27T09:00:00,1.279,1.2548,1.315,1.2123,527338572.0,0.10270000000000001,0.76
159,2021-07-26T09:00:00,1.2547,1.2273,1.3995,1.2211,949132922.0,0.1783999999999999,0.85
160,2021-07-25T09:00:00,1.2274,1.2325,1.2387,1.1901,277873446.0,0.04859999999999998,0.9
161,2021-07-24T09:00:00,1.2324,1.2076,1.2489,1.1957,344805903.0,0.053199999999999914,0.53
162,2021-07-23T09:00:00,1.2077,1.1852,1.2084,1.1458,311228187.0,0.06259999999999999,0.64
163,2021-07-22T09:00:00,1.1851,1.1705,1.2077,1.1481,356031278.0,0.0596000000000001,0.76
164,2021-07-21T09:00:00,1.1705,1.0532,1.2217,1.0356,674733362.0,0.18609999999999993,0.37
165,2021-07-20T09:00:00,1.0534,1.1214,1.1355,1.02,624696915.0,0.11549999999999994,0.41
166,2021-07-19T09:00:00,1.1214,1.1808,1.1919,1.115,322573125.0,0.07689999999999997,0.23
167,2021-07-18T09:00:00,1.1808,1.1714,1.2178,1.166,275642829.0,0.05180000000000007,0.82
168,2021-07-17T09:00:00,1.1713,1.1701,1.1944,1.1486,305716668.0,0.04579999999999984,0.97
169,2021-07-16T09:00:00,1.1703,1.2254,1.2447,1.1647,381033264.0,0.07999999999999985,0.31
170,2021-07-15T09:00:00,1.2253,1.263,1.29,1.205,328441574.0,0.08499999999999996,0.56
171,2021-07-14T09:00:00,1.263,1.2644,1.2887,1.1968,468886621.0,0.09189999999999987,0.98
172,2021-07-13T09:00:00,1.2644,1.3115,1.3216,1.2486,330577585.0,0.07300000000000018,0.35
173,2021-07-12T09:00:00,1.3116,1.3475,1.3735,1.291,285495428.0,0.08250000000000002,0.56
174,2021-07-11T09:00:00,1.3475,1.3356,1.3666,1.3224,210485359.0,0.04420000000000002,0.73
175,2021-07-10T09:00:00,1.3356,1.3501,1.3657,1.3165,263658055.0,0.04919999999999991,0.71
176,2021-07-09T09:00:00,1.3501,1.3267,1.3742,1.285,401053364.0,0.08920000000000017,0.74
177,2021-07-08T09:00:00,1.3266,1.4031,1.4055,1.3184,444468212.0,0.08709999999999996,0.12
178,2021-07-07T09:00:00,1.403,1.4145,1.4407,1.3982,299969739.0,0.04249999999999998,0.73
179,2021-07-06T09:00:00,1.4145,1.4027,1.4575,1.3871,395905727.0,0.07040000000000002,0.83
180,2021-07-05T09:00:00,1.4024,1.4609,1.4609,1.3746,518271322.0,0.08630000000000004,0.32
181,2021-07-04T09:00:00,1.4609,1.4036,1.495,1.3802,457987724.0,0.11480000000000001,0.5
182,2021-07-03T09:00:00,1.4037,1.3941,1.4445,1.3568,482493562.0,0.08769999999999989,0.89
183,2021-07-02T09:00:00,1.3941,1.3306,1.3954,1.2836,659411383.0,0.1117999999999999,0.43
184,2021-07-01T09:00:00,1.3307,1.3852,1.3861,1.3015,483812287.0,0.08460000000000001,0.36
185,2021-06-30T09:00:00,1.3851,1.373,1.398,1.2795,606668549.0,0.11849999999999983,0.9
186,2021-06-29T09:00:00,1.3729,1.3255,1.4198,1.318,687541491.0,0.10179999999999989,0.53
187,2021-06-28T09:00:00,1.3256,1.3373,1.35,1.3033,488979621.0,0.046700000000000186,0.75
188,2021-06-27T09:00:00,1.3371,1.2503,1.3498,1.2405,556720365.0,0.10930000000000017,0.21
189,2021-06-26T09:00:00,1.2504,1.2509,1.2915,1.196,723521602.0,0.09550000000000014,0.99
190,2021-06-25T09:00:00,1.251,1.3598,1.3963,1.2426,1115099105.0,0.15370000000000017,0.29
191,2021-06-24T09:00:00,1.3598,1.25,1.3987,1.199,919252624.0,0.1997,0.45
192,2021-06-23T09:00:00,1.25,1.1563,1.3089,1.107,898820039.0,0.20189999999999997,0.54
193,2021-06-22T09:00:00,1.1562,1.1733,1.2626,1.0,1738715142.0,0.26259999999999994,0.93
194,2021-06-21T09:00:00,1.1731,1.4264,1.4371,1.1661,1102087131.0,0.27100000000000013,0.07
195,2021-06-20T09:00:00,1.4264,1.3829,1.4595,1.3052,629768763.0,0.1543000000000001,0.72
196,2021-06-19T09:00:00,1.3829,1.4152,1.4406,1.3821,352294689.0,0.058499999999999996,0.45
197,2021-06-18T09:00:00,1.4154,1.481,1.4928,1.373,469641185.0,0.1197999999999999,0.45
198,2021-06-17T09:00:00,1.481,1.4844,1.5385,1.4554,359356700.0,0.08309999999999995,0.96
199,2021-06-16T09:00:00,1.4845,1.5548,1.5759,1.4734,456293927.0,0.10250000000000004,0.31
200,2021-06-15T09:00:00,1.5548,1.5757,1.6105,1.5435,444113479.0,0.06699999999999995,0.69
201,2021-06-14T09:00:00,1.5758,1.5562,1.5943,1.5052,495878853.0,0.08909999999999996,0.78
202,2021-06-13T09:00:00,1.5561,1.4781,1.5791,1.3995,644605323.0,0.17959999999999998,0.57
203,2021-06-12T09:00:00,1.4783,1.4366,1.492,1.356,626011966.0,0.1359999999999999,0.69
204,2021-06-11T09:00:00,1.4363,1.533,1.5479,1.4172,493513595.0,0.13070000000000004,0.26
205,2021-06-10T09:00:00,1.5331,1.628,1.6374,1.5063,479933425.0,0.1311,0.28
206,2021-06-09T09:00:00,1.628,1.5809,1.6358,1.4824,739617209.0,0.15339999999999998,0.69
207,2021-06-08T09:00:00,1.5811,1.5658,1.5957,1.4,998082102.0,0.19569999999999999,0.92
208,2021-06-07T09:00:00,1.5658,1.6765,1.7409,1.5487,584487914.0,0.19219999999999993,0.42
209,2021-06-06T09:00:00,1.6765,1.6556,1.7081,1.645,377573055.0,0.06309999999999993,0.67
210,2021-06-05T09:00:00,1.6556,1.7086,1.782,1.6097,622135499.0,0.17230000000000012,0.69
211,2021-06-04T09:00:00,1.7085,1.8455,1.8496,1.6088,970116819.0,0.2407999999999999,0.43
212,2021-06-03T09:00:00,1.8456,1.7532,1.8907,1.7123,646213062.0,0.17840000000000011,0.48
213,2021-06-02T09:00:00,1.7532,1.7367,1.8048,1.7171,691792701.0,0.08769999999999989,0.81
214,2021-06-01T09:00:00,1.7366,1.7369,1.7796,1.6527,846909077.0,0.1269,1.0
215,2021-05-31T09:00:00,1.7369,1.5755,1.75,1.525,1007911491.0,0.2250000000000001,0.28
216,2021-05-30T09:00:00,1.5754,1.401,1.6993,1.3447,1320296898.0,0.3546,0.51
217,2021-05-29T09:00:00,1.401,1.5143,1.5639,1.3341,943437720.0,0.2298,0.51
218,2021-05-28T09:00:00,1.5144,1.6547,1.6764,1.45,1024846342.0,0.22639999999999993,0.38
219,2021-05-27T09:00:00,1.6549,1.778,1.7889,1.6075,768490110.0,0.1814,0.32
220,2021-05-26T09:00:00,1.778,1.5529,1.8316,1.552,1172870161.0,0.27959999999999985,0.19
221,2021-05-25T09:00:00,1.5528,1.5481,1.6503,1.4346,1137251177.0,0.2157,0.98
222,2021-05-24T09:00:00,1.5483,1.3136,1.5963,1.257,1375036858.0,0.33930000000000016,0.31
223,2021-05-23T09:00:00,1.3145,1.4629,1.5399,1.05,2127371804.0,0.4899,0.7
224,2021-05-22T09:00:00,1.4625,1.5473,1.6025,1.3656,1259250303.0,0.2369000000000001,0.64
225,2021-05-21T09:00:00,1.5474,1.7999,1.8698,1.3197,1596844188.0,0.5500999999999998,0.54
226,2021-05-20T09:00:00,1.7998,1.4665,1.9453,1.3142,1925615389.0,0.6311,0.47
227,2021-05-19T09:00:00,1.4655,2.0045,2.0303,1.0,2972865064.0,1.0303,0.48
228,2021-05-18T09:00:00,2.0046,2.0309,2.1493,1.9735,911302625.0,0.17580000000000018,0.85
229,2021-05-17T09:00:00,2.0316,2.301,2.33,1.92,1714291334.0,0.41000000000000014,0.34
230,2021-05-16T09:00:00,2.301,2.1754,2.4705,2.0141,1800555517.0,0.4563999999999999,0.72
231,2021-05-15T09:00:00,2.1756,2.0101,2.381,1.965,2036602362.0,0.4159999999999997,0.6
232,2021-05-14T09:00:00,2.0101,1.9297,2.0452,1.8135,930367448.0,0.23170000000000002,0.65
233,2021-05-13T09:00:00,1.9292,1.5666,1.9731,1.4937,2059322169.0,0.47940000000000005,0.24
234,2021-05-12T09:00:00,1.5664,1.7633,1.823,1.54,893512829.0,0.2829999999999999,0.3
235,2021-05-11T09:00:00,1.7631,1.64248,1.7812,1.59509,794999414.0,0.18611,0.35
236,2021-05-10T09:00:00,1.6419,1.76836,1.82646,1.51077,1102083130.0,0.31569,0.6
237,2021-05-09T09:00:00,1.76859,1.62207,1.8365,1.57353,1411267753.0,0.2629699999999999,0.44
238,2021-05-08T09:00:00,1.62207,1.65343,1.65565,1.56243,596115304.0,0.09322000000000008,0.66
239,2021-05-07T09:00:00,1.65339,1.65181,1.7522,1.52537,1254756353.0,0.2268300000000001,0.99
240,2021-05-06T09:00:00,1.6518,1.48234,1.70441,1.43114,2039647790.0,0.2732699999999999,0.38
241,2021-05-05T09:00:00,1.48206,1.27055,1.498,1.25941,906992031.0,0.23859000000000008,0.11
242,2021-05-04T09:00:00,1.27048,1.36373,1.36959,1.25526,753700515.0,0.11433000000000004,0.18
243,2021-05-03T09:00:00,1.36372,1.32816,1.38351,1.32217,467997341.0,0.06133999999999995,0.42
244,2021-05-02T09:00:00,1.32811,1.35357,1.3575,1.295,428596936.0,0.0625,0.59
245,2021-05-01T09:00:00,1.35357,1.35455,1.36996,1.31385,389287021.0,0.056110000000000104,0.98
246,2021-04-30T09:00:00,1.35455,1.30785,1.37113,1.288,507075540.0,0.08312999999999993,0.44
247,2021-04-29T09:00:00,1.30785,1.33871,1.41392,1.26743,961133404.0,0.14649,0.79
248,2021-04-28T09:00:00,1.33871,1.30744,1.35101,1.23456,695122919.0,0.11644999999999994,0.73
249,2021-04-27T09:00:00,1.30745,1.23814,1.33592,1.22438,657930273.0,0.11153999999999997,0.38
250,2021-04-26T09:00:00,1.23816,1.09086,1.25313,1.07916,776895778.0,0.17397000000000018,0.15
251,2021-04-25T09:00:00,1.09093,1.1033,1.14767,1.02005,569545555.0,0.12762000000000007,0.9
252,2021-04-24T09:00:00,1.10326,1.15898,1.19828,1.09395,762926079.0,0.10433000000000003,0.47
253,2021-04-23T09:00:00,1.15866,1.14485,1.16894,0.90494,1602152834.0,0.2640000000000001,0.95
254,2021-04-22T09:00:00,1.14487,1.20441,1.28336,1.11403,762698008.0,0.16932999999999998,0.65
255,2021-04-21T09:00:00,1.20426,1.26748,1.28792,1.19772,581295940.0,0.09020000000000006,0.3
256,2021-04-20T09:00:00,1.26764,1.19494,1.28359,1.12,776519508.0,0.1635899999999999,0.56
257,2021-04-19T09:00:00,1.1949,1.27744,1.32539,1.17041,861736571.0,0.15498000000000012,0.47
258,2021-04-18T09:00:00,1.27744,1.37042,1.38554,1.04066,1615721644.0,0.3448800000000001,0.73
259,2021-04-17T09:00:00,1.3704,1.41283,1.462,1.35853,609587507.0,0.10346999999999995,0.59
260,2021-04-16T09:00:00,1.41272,1.48077,1.526,1.32515,1016022210.0,0.20084999999999997,0.66
261,2021-04-15T09:00:00,1.48103,1.45443,1.50173,1.41224,822545456.0,0.08949000000000007,0.7
