,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
37,2021-11-14T09:00:00,62.604,62.941,63.54,61.052,2259574.2,2.4879999999999995,0.86
38,2021-11-13T09:00:00,62.937,62.935,63.722,62.26,2175963.7,1.4620000000000033,1.0
39,2021-11-12T09:00:00,62.94,62.8,65.564,60.962,6215959.3,4.60199999999999,0.97
40,2021-11-11T09:00:00,62.805,63.537,64.555,61.634,4885903.1,2.9210000000000065,0.75
41,2021-11-10T09:00:00,63.55,66.792,69.733,58.0,12304020.5,11.733000000000004,0.72
42,2021-11-09T09:00:00,66.786,64.351,69.316,63.5,10936494.6,5.8160000000000025,0.58
43,2021-11-08T09:00:00,64.351,62.624,65.13,62.305,4586234.9,2.8249999999999957,0.39
44,2021-11-07T09:00:00,62.615,61.937,62.659,61.165,2340242.8,1.4939999999999998,0.55
45,2021-11-06T09:00:00,61.926,63.579,63.774,57.745,5101660.5,6.0290000000000035,0.73
46,2021-11-05T09:00:00,63.578,62.518,64.49,61.52,4246363.4,2.9699999999999918,0.64
47,2021-11-04T09:00:00,62.518,64.1,64.592,61.1,3321190.8,3.4919999999999973,0.55
48,2021-11-03T09:00:00,64.1,64.707,65.993,61.378,5148031.4,4.614999999999995,0.87
49,2021-11-02T09:00:00,64.723,63.911,66.575,63.476,5685212.4,3.0990000000000038,0.74
50,2021-11-01T09:00:00,63.9,64.49,64.545,60.615,4530456.3,3.9299999999999997,0.85
51,2021-10-31T09:00:00,64.488,61.56,66.899,59.133,10697251.3,7.765999999999998,0.62
52,2021-10-30T09:00:00,61.561,60.26,61.57,57.361,2828079.9,4.209000000000003,0.69
53,2021-10-29T09:00:00,60.276,58.172,62.935,57.845,5181777.3,5.090000000000003,0.59
54,2021-10-28T09:00:00,58.189,55.466,59.252,54.6,6101732.2,4.652000000000001,0.41
55,2021-10-27T09:00:00,55.466,62.888,63.296,50.3,10438257.3,12.996000000000002,0.43
56,2021-10-26T09:00:00,62.882,64.009,65.366,62.1,5005862.6,3.2659999999999982,0.65
57,2021-10-25T09:00:00,64.005,62.679,65.5,62.358,4150209.5,3.142000000000003,0.58
58,2021-10-24T09:00:00,62.648,64.877,65.215,61.268,4251301.2,3.9470000000000027,0.44
59,2021-10-23T09:00:00,64.881,66.051,66.521,63.952,3117304.9,2.5690000000000026,0.54
60,2021-10-22T09:00:00,66.056,63.692,67.042,63.68,5401952.3,3.362000000000002,0.3
61,2021-10-21T09:00:00,63.702,67.145,68.3,62.621,6247943.7,5.678999999999995,0.39
62,2021-10-20T09:00:00,67.152,62.999,68.357,62.566,7093905.1,5.790999999999997,0.28
63,2021-10-19T09:00:00,62.998,63.52,64.177,62.102,2827647.8,2.07500000000001,0.75
64,2021-10-18T09:00:00,63.526,63.951,65.163,61.419,4177633.1,3.7439999999999998,0.89
65,2021-10-17T09:00:00,63.951,66.628,67.229,61.0,5280603.0,6.228999999999999,0.57
66,2021-10-16T09:00:00,66.634,67.377,69.35,65.803,4314983.9,3.546999999999997,0.79
67,2021-10-15T09:00:00,67.377,70.439,70.462,65.0,7411493.1,5.462000000000003,0.44
68,2021-10-14T09:00:00,70.45,68.32,72.0,67.2,7378605.9,4.799999999999997,0.56
69,2021-10-13T09:00:00,68.307,69.806,70.767,60.251,12080447.7,10.515999999999998,0.86
70,2021-10-12T09:00:00,69.818,73.554,73.583,66.1,7995347.9,7.483000000000004,0.5
71,2021-10-11T09:00:00,73.551,69.85,74.752,69.0,8062058.3,5.751999999999995,0.36
72,2021-10-10T09:00:00,69.849,77.084,77.149,68.66,6755651.7,8.489000000000004,0.15
73,2021-10-09T09:00:00,77.065,79.637,80.7,75.327,6781953.9,5.373000000000005,0.52
74,2021-10-08T09:00:00,79.638,71.544,81.39,70.627,13623225.7,10.763000000000005,0.25
75,2021-10-07T09:00:00,71.544,71.801,74.178,68.933,7324573.1,5.24499999999999,0.95
76,2021-10-06T09:00:00,71.8,70.943,74.964,66.49,9293887.8,8.474000000000004,0.9
77,2021-10-05T09:00:00,70.937,69.805,73.053,68.299,7305194.5,4.753999999999991,0.76
78,2021-10-04T09:00:00,69.808,69.119,70.714,65.594,7429143.2,5.1200000000000045,0.87
79,2021-10-03T09:00:00,69.121,69.666,70.891,67.592,5784493.7,3.2990000000000066,0.83
80,2021-10-02T09:00:00,69.679,71.463,74.0,68.326,9697907.1,5.674000000000007,0.69
81,2021-10-01T09:00:00,71.449,60.027,73.343,59.562,9199619.0,13.781000000000006,0.17
82,2021-09-30T09:00:00,60.015,56.965,61.171,56.784,5701184.7,4.3870000000000005,0.3
83,2021-09-29T09:00:00,56.976,55.271,58.518,55.175,5835752.5,3.3430000000000035,0.49
84,2021-09-28T09:00:00,55.262,58.954,59.576,55.028,9401628.0,4.548000000000002,0.19
85,2021-09-27T09:00:00,58.954,55.742,62.973,54.649,15217384.8,8.323999999999998,0.61
86,2021-09-26T09:00:00,55.74,60.366,60.637,49.945,20492502.6,10.692,0.57
87,2021-09-25T09:00:00,60.374,63.298,63.876,58.738,8383986.8,5.137999999999998,0.43
88,2021-09-24T09:00:00,63.299,74.629,74.975,60.098,12709340.4,14.876999999999995,0.24
89,2021-09-23T09:00:00,74.63,74.491,75.571,71.704,3731698.9,3.8670000000000044,0.96
90,2021-09-22T09:00:00,74.482,69.491,75.0,68.63,4378626.2,6.3700000000000045,0.22
91,2021-09-21T09:00:00,69.498,74.438,76.584,67.931,6476806.1,8.653000000000006,0.43
92,2021-09-20T09:00:00,74.428,83.582,83.74,71.24,8979971.5,12.5,0.27
93,2021-09-19T09:00:00,83.562,84.329,85.2,81.475,2916685.2,3.7250000000000085,0.79
94,2021-09-18T09:00:00,84.322,85.888,87.484,82.55,4058926.3,4.9339999999999975,0.68
95,2021-09-17T09:00:00,85.881,84.739,86.713,80.555,4892779.7,6.157999999999987,0.81
96,2021-09-16T09:00:00,84.738,86.24,90.746,82.029,7261842.6,8.716999999999999,0.83
97,2021-09-15T09:00:00,86.249,80.813,87.564,80.104,6549716.2,7.459999999999994,0.27
98,2021-09-14T09:00:00,80.825,77.963,81.9,77.456,3469694.2,4.444000000000003,0.36
99,2021-09-13T09:00:00,77.952,83.684,84.64,72.721,6679663.7,11.918999999999997,0.52
100,2021-09-12T09:00:00,83.684,81.684,87.084,80.688,5080222.3,6.396000000000001,0.69
101,2021-09-11T09:00:00,81.702,82.434,85.067,80.059,4731180.3,5.007999999999996,0.85
102,2021-09-10T09:00:00,82.429,88.721,91.93,78.51,7347564.0,13.420000000000002,0.53
103,2021-09-09T09:00:00,88.721,88.407,94.262,85.124,10429297.4,9.138000000000005,0.97
104,2021-09-08T09:00:00,88.443,84.533,94.041,75.52,15995657.9,18.521,0.79
105,2021-09-07T09:00:00,84.524,106.334,111.0,64.534,27081780.6,46.465999999999994,0.53
106,2021-09-06T09:00:00,106.337,113.789,118.757,103.643,19006208.4,15.114000000000004,0.51
107,2021-09-05T09:00:00,113.787,95.246,120.502,92.0,29211290.3,28.501999999999995,0.35
108,2021-09-04T09:00:00,95.243,77.757,96.785,77.577,13365216.7,19.208,0.09
109,2021-09-03T09:00:00,77.757,77.478,79.106,75.78,3457778.9,3.3259999999999934,0.92
110,2021-09-02T09:00:00,77.462,78.785,79.913,77.03,3386624.2,2.8829999999999956,0.54
111,2021-09-01T09:00:00,78.784,76.037,78.931,75.343,5369230.8,3.587999999999994,0.23
112,2021-08-31T09:00:00,76.048,71.244,78.0,70.371,6309542.1,7.629000000000005,0.37
113,2021-08-30T09:00:00,71.245,73.672,74.292,70.936,2497639.3,3.3559999999999945,0.28
114,2021-08-29T09:00:00,73.673,74.042,75.543,72.42,2492990.6,3.1230000000000047,0.88
115,2021-08-28T09:00:00,74.019,75.246,75.53,72.913,2335623.2,2.6170000000000044,0.53
116,2021-08-27T09:00:00,75.241,72.287,75.88,70.36,3467413.3,5.519999999999996,0.46
117,2021-08-26T09:00:00,72.282,76.615,78.883,71.312,4172337.1,7.570999999999998,0.43
118,2021-08-25T09:00:00,76.603,74.392,77.993,72.413,3563050.3,5.579999999999998,0.6
119,2021-08-24T09:00:00,74.393,79.851,80.451,71.2,4903399.8,9.25099999999999,0.41
120,2021-08-23T09:00:00,79.852,77.234,82.269,76.514,5286052.2,5.75500000000001,0.55
121,2021-08-22T09:00:00,77.237,78.53,79.275,75.051,6086591.5,4.224000000000004,0.69
122,2021-08-21T09:00:00,78.542,73.155,79.348,71.436,7012474.6,7.911999999999992,0.32
123,2021-08-20T09:00:00,73.151,70.545,73.92,69.748,3793908.1,4.171999999999997,0.38
124,2021-08-19T09:00:00,70.533,67.491,70.6,66.311,3261449.4,4.288999999999987,0.29
125,2021-08-18T09:00:00,67.497,69.455,70.189,65.943,4690543.3,4.245999999999995,0.54
126,2021-08-17T09:00:00,69.455,73.299,74.8,69.005,6282655.4,5.795000000000002,0.34
127,2021-08-16T09:00:00,73.302,73.163,76.304,72.434,6928993.0,3.8700000000000045,0.96
128,2021-08-15T09:00:00,73.17,72.479,74.624,70.02,4386037.0,4.603999999999999,0.85
129,2021-08-14T09:00:00,72.482,74.519,75.107,70.194,5362293.7,4.912999999999997,0.59
130,2021-08-13T09:00:00,74.521,68.371,74.852,68.324,4893375.5,6.528000000000006,0.06
131,2021-08-12T09:00:00,68.37,71.813,75.252,66.063,6813198.3,9.188999999999993,0.63
132,2021-08-11T09:00:00,71.819,66.775,74.129,66.711,7814094.5,7.418000000000006,0.32
133,2021-08-10T09:00:00,66.768,67.574,69.858,65.001,4791104.1,4.856999999999999,0.83
134,2021-08-09T09:00:00,67.578,64.509,68.192,61.381,5129483.0,6.810999999999993,0.55
135,2021-08-08T09:00:00,64.515,69.293,69.527,63.384,4819685.5,6.143000000000001,0.22
136,2021-08-07T09:00:00,69.295,64.25,70.931,63.681,9873012.1,7.25,0.3
137,2021-08-06T09:00:00,64.249,57.895,65.0,57.167,7232016.2,7.832999999999998,0.19
138,2021-08-05T09:00:00,57.883,56.485,58.25,55.003,3871984.9,3.247,0.57
139,2021-08-04T09:00:00,56.495,54.31,57.379,53.987,4212553.7,3.391999999999996,0.36
140,2021-08-03T09:00:00,54.306,54.458,55.127,52.704,3059521.0,2.423000000000002,0.94
141,2021-08-02T09:00:00,54.457,53.835,56.049,53.1,3480020.5,2.948999999999998,0.79
142,2021-08-01T09:00:00,53.804,52.027,58.327,51.577,8803192.7,6.75,0.74
143,2021-07-31T09:00:00,52.031,51.305,52.888,50.264,3674131.1,2.6239999999999952,0.72
144,2021-07-30T09:00:00,51.311,49.38,51.399,48.6,2757593.4,2.7989999999999995,0.31
145,2021-07-29T09:00:00,49.376,49.54,49.784,48.416,1795581.2,1.368000000000002,0.88
146,2021-07-28T09:00:00,49.547,49.504,50.959,48.267,3486510.1,2.692,0.98
147,2021-07-27T09:00:00,49.513,49.011,49.928,47.253,3529709.8,2.674999999999997,0.81
148,2021-07-26T09:00:00,49.006,48.989,53.0,48.736,7393370.3,4.264000000000003,1.0
149,2021-07-25T09:00:00,48.989,49.574,50.146,47.111,3346242.0,3.0350000000000037,0.81
150,2021-07-24T09:00:00,49.552,47.363,51.396,46.365,4886721.6,5.030999999999999,0.56
151,2021-07-23T09:00:00,47.354,45.548,47.505,44.842,2596869.0,2.663000000000004,0.32
152,2021-07-22T09:00:00,45.544,46.239,46.974,44.5,2268643.8,2.4739999999999966,0.72
153,2021-07-21T09:00:00,46.233,41.201,47.857,40.018,4279336.6,7.838999999999999,0.36
154,2021-07-20T09:00:00,41.169,44.683,45.114,40.915,2578485.7,4.198999999999998,0.16
155,2021-07-19T09:00:00,44.688,46.801,47.141,44.258,1640815.2,2.8829999999999956,0.27
156,2021-07-18T09:00:00,46.794,45.594,47.441,45.501,1374577.9,1.9400000000000048,0.38
157,2021-07-17T09:00:00,45.586,45.772,46.156,45.051,1260002.4,1.1049999999999969,0.83
158,2021-07-16T09:00:00,45.772,47.292,48.34,45.717,1510589.1,2.6230000000000047,0.42
159,2021-07-15T09:00:00,47.292,49.645,50.336,46.11,1919963.4,4.225999999999999,0.44
160,2021-07-14T09:00:00,49.648,50.944,51.214,47.962,1960393.8,3.2519999999999953,0.6
161,2021-07-13T09:00:00,50.944,52.443,53.049,50.33,1518838.2,2.719000000000001,0.45
162,2021-07-12T09:00:00,52.454,55.118,55.5,52.158,1261735.0,3.3419999999999987,0.2
163,2021-07-11T09:00:00,55.117,54.217,55.791,53.851,900928.7,1.9399999999999977,0.54
164,2021-07-10T09:00:00,54.218,55.247,56.015,53.511,975873.6,2.503999999999998,0.59
165,2021-07-09T09:00:00,55.249,53.815,55.533,52.64,1564155.9,2.8930000000000007,0.5
166,2021-07-08T09:00:00,53.813,56.422,56.508,52.705,2322223.7,3.8030000000000044,0.31
167,2021-07-07T09:00:00,56.43,56.985,58.023,56.283,1525118.3,1.740000000000002,0.68
168,2021-07-06T09:00:00,56.981,56.055,58.3,55.904,1963530.8,2.3959999999999937,0.61
169,2021-07-05T09:00:00,56.039,58.701,58.701,54.691,2274881.7,4.009999999999998,0.34
170,2021-07-04T09:00:00,58.7,58.881,60.613,57.957,1588547.4,2.655999999999999,0.93
171,2021-07-03T09:00:00,58.897,57.131,60.0,56.6,1901410.9,3.3999999999999986,0.48
172,2021-07-02T09:00:00,57.138,56.617,57.389,54.908,2134854.7,2.4810000000000016,0.79
173,2021-07-01T09:00:00,56.603,60.409,60.449,55.145,3311479.2,5.303999999999995,0.28
174,2021-06-30T09:00:00,60.412,64.595,65.403,56.38,6034453.9,9.023000000000003,0.54
175,2021-06-29T09:00:00,64.611,56.447,66.398,56.161,5276203.8,10.236999999999995,0.2
176,2021-06-28T09:00:00,56.443,56.175,57.939,54.866,3036311.3,3.0730000000000004,0.91
177,2021-06-27T09:00:00,56.184,53.011,56.518,52.624,3245666.5,3.8939999999999984,0.19
178,2021-06-26T09:00:00,53.0,51.981,53.278,49.937,3422979.7,3.341000000000001,0.7
179,2021-06-25T09:00:00,51.984,57.091,57.89,50.306,4602421.4,7.584000000000003,0.33
180,2021-06-24T09:00:00,57.089,58.682,59.322,54.134,4325075.2,5.188000000000002,0.69
181,2021-06-23T09:00:00,58.672,49.34,59.225,47.37,7360899.8,11.855000000000004,0.21
182,2021-06-22T09:00:00,49.344,46.077,51.999,42.388,9480877.1,9.611000000000004,0.66
183,2021-06-21T09:00:00,46.074,63.145,63.684,44.82,8644063.7,18.863999999999997,0.1
184,2021-06-20T09:00:00,63.133,64.663,64.949,59.843,2991462.4,5.1059999999999945,0.7
185,2021-06-19T09:00:00,64.659,65.65,66.832,64.203,1623388.3,2.6289999999999907,0.62
186,2021-06-18T09:00:00,65.666,68.923,68.945,63.43,2143749.8,5.5149999999999935,0.41
187,2021-06-17T09:00:00,68.924,69.696,72.083,67.0,2039260.2,5.082999999999998,0.85
188,2021-06-16T09:00:00,69.701,72.563,72.563,68.513,2073910.4,4.049999999999997,0.29
189,2021-06-15T09:00:00,72.562,74.89,75.907,71.508,2214415.0,4.399000000000001,0.47
190,2021-06-14T09:00:00,74.866,73.077,77.726,71.8,2791616.2,5.926000000000002,0.7
191,2021-06-13T09:00:00,73.085,69.664,73.69,68.53,1794960.4,5.159999999999997,0.34
192,2021-06-12T09:00:00,69.662,70.748,71.296,65.905,2548688.1,5.391000000000005,0.8
193,2021-06-11T09:00:00,70.756,73.334,74.13,69.437,2405724.6,4.692999999999998,0.45
194,2021-06-10T09:00:00,73.329,77.797,79.222,71.58,3489419.0,7.641999999999996,0.42
195,2021-06-09T09:00:00,77.791,76.012,78.797,70.775,6083764.9,8.021999999999991,0.78
196,2021-06-08T09:00:00,76.015,82.01,83.763,70.39,8660174.3,13.373000000000005,0.55
197,2021-06-07T09:00:00,82.009,87.009,92.19,80.078,6828832.9,12.111999999999995,0.59
198,2021-06-06T09:00:00,87.008,88.137,89.072,85.974,3516511.6,3.097999999999999,0.64
199,2021-06-05T09:00:00,88.137,87.996,93.123,85.705,7429900.6,7.418000000000006,0.98
200,2021-06-04T09:00:00,88.0,89.451,97.815,84.71,19404912.3,13.105000000000004,0.89
201,2021-06-03T09:00:00,89.459,70.104,94.157,69.457,13524372.6,24.700000000000003,0.22
202,2021-06-02T09:00:00,70.098,69.168,72.076,68.097,1644893.5,3.978999999999999,0.77
203,2021-06-01T09:00:00,69.171,72.522,73.051,68.0,2035516.1,5.051000000000002,0.34
204,2021-05-31T09:00:00,72.532,68.344,72.921,66.261,2864992.6,6.660000000000011,0.37
205,2021-05-30T09:00:00,68.345,68.245,69.471,65.19,2068784.9,4.281000000000006,0.98
206,2021-05-29T09:00:00,68.236,66.732,69.924,64.363,2302479.1,5.561000000000007,0.73
207,2021-05-28T09:00:00,66.732,71.417,71.76,64.847,2371941.0,6.913000000000011,0.32
208,2021-05-27T09:00:00,71.402,74.485,74.532,68.677,2219396.9,5.85499999999999,0.47
209,2021-05-26T09:00:00,74.506,72.242,74.97,69.976,2816246.1,4.994,0.55
210,2021-05-25T09:00:00,72.197,74.717,79.722,65.699,4465244.9,14.022999999999996,0.82
211,2021-05-24T09:00:00,74.733,64.795,75.099,62.186,5192254.0,12.913000000000004,0.23
212,2021-05-23T09:00:00,64.793,72.171,74.738,55.0,5312058.3,19.738,0.63
213,2021-05-22T09:00:00,72.187,76.865,77.422,66.389,4254110.9,11.033000000000001,0.58
214,2021-05-21T09:00:00,76.84,88.638,94.991,67.714,6477706.2,27.277,0.57
215,2021-05-20T09:00:00,88.681,65.245,95.381,60.917,10978336.8,34.464,0.32
216,2021-05-19T09:00:00,65.246,100.243,101.863,44.389,8612525.1,57.474,0.39
217,2021-05-18T09:00:00,100.218,99.508,106.21,96.877,2301034.5,9.332999999999998,0.92
218,2021-05-17T09:00:00,99.512,107.867,107.979,93.153,3428853.7,14.825999999999993,0.44
219,2021-05-16T09:00:00,107.844,110.533,116.266,100.077,2915579.7,16.189000000000007,0.83
220,2021-05-15T09:00:00,110.539,120.725,122.968,109.765,2603908.1,13.203000000000003,0.23
221,2021-05-14T09:00:00,120.711,117.846,125.0,113.793,2817361.2,11.206999999999994,0.74
222,2021-05-13T09:00:00,117.847,126.949,128.013,89.005,8452312.2,39.00800000000001,0.77
223,2021-05-12T09:00:00,127.074,143.015,145.765,123.0,2511975.9,22.764999999999986,0.3
224,2021-05-11T09:00:00,143.023,135.758,143.55,133.859,1864671.0,9.691000000000003,0.25
225,2021-05-10T09:00:00,135.731,146.748,149.623,127.561,2686387.0,22.061999999999983,0.5
226,2021-05-09T09:00:00,146.778,148.318,149.874,140.55,1848592.8,9.323999999999984,0.83
227,2021-05-08T09:00:00,148.299,150.56,154.683,146.091,1575315.1,8.591999999999985,0.74
228,2021-05-07T09:00:00,150.554,153.848,155.378,146.55,1907572.4,8.827999999999975,0.63
229,2021-05-06T09:00:00,153.821,152.677,165.607,149.947,3883773.3,15.659999999999997,0.93
230,2021-05-05T09:00:00,152.697,140.836,155.298,139.63,2650674.8,15.668000000000006,0.24
231,2021-05-04T09:00:00,140.83,160.451,160.764,134.0,3430750.2,26.76400000000001,0.27
232,2021-05-03T09:00:00,160.412,162.566,164.31,158.587,1694745.7,5.723000000000013,0.62
233,2021-05-02T09:00:00,162.566,164.419,167.0,155.583,1802762.6,11.417000000000002,0.84
234,2021-05-01T09:00:00,164.407,164.066,168.0,161.275,1785050.0,6.724999999999994,0.95
235,2021-04-30T09:00:00,164.071,149.895,165.591,149.837,3336302.4,15.754000000000019,0.1
236,2021-04-29T09:00:00,149.895,151.09,152.397,147.386,1528780.7,5.010999999999996,0.76
237,2021-04-28T09:00:00,151.098,152.642,156.231,146.382,1691746.2,9.84899999999999,0.84
238,2021-04-27T09:00:00,152.637,154.276,155.488,148.002,2070555.9,7.48599999999999,0.78
239,2021-04-26T09:00:00,154.274,134.15,155.0,133.517,2735681.9,21.483000000000004,0.06
240,2021-04-25T09:00:00,134.126,133.674,137.041,131.8,1246661.8,5.2409999999999854,0.91
241,2021-04-24T09:00:00,133.613,138.674,142.297,131.3,1800129.4,10.996999999999986,0.54
242,2021-04-23T09:00:00,138.641,145.927,148.038,129.859,3936109.1,18.179000000000002,0.6
243,2021-04-22T09:00:00,145.926,147.667,157.948,144.273,2653532.0,13.675000000000011,0.87
244,2021-04-21T09:00:00,147.645,153.893,158.919,147.0,1967350.6,11.919000000000011,0.48
245,2021-04-20T09:00:00,153.935,154.703,157.581,144.306,2591932.1,13.274999999999977,0.94
246,2021-04-19T09:00:00,154.705,156.234,164.8,150.399,2742195.9,14.40100000000001,0.89
247,2021-04-18T09:00:00,156.234,181.061,183.537,127.0,6180975.7,56.537000000000006,0.56
248,2021-04-17T09:00:00,181.032,182.931,193.3,176.247,3725761.4,17.052999999999997,0.89
249,2021-04-16T09:00:00,182.932,170.999,196.465,170.956,7812454.7,25.509000000000015,0.53
250,2021-04-15T09:00:00,171.012,168.534,175.661,167.923,2691129.8,7.7379999999999995,0.68
251,2021-04-14T09:00:00,168.54,164.522,179.85,160.088,4722518.2,19.762,0.8
252,2021-04-13T09:00:00,164.503,167.965,169.496,160.42,2921805.9,9.076000000000022,0.62
253,2021-04-12T09:00:00,167.978,179.49,182.609,159.16,4355339.5,23.449000000000012,0.51
254,2021-04-11T09:00:00,179.507,174.822,185.104,173.093,2460324.8,12.011000000000024,0.61
255,2021-04-10T09:00:00,174.815,172.349,189.215,170.833,5608095.2,18.382000000000005,0.87
256,2021-04-09T09:00:00,172.343,154.213,175.996,153.035,6758986.1,22.961000000000013,0.21
257,2021-04-08T09:00:00,154.216,156.313,158.979,146.363,4476548.5,12.616000000000014,0.83
258,2021-04-07T09:00:00,156.295,165.853,166.705,135.5,10137892.1,31.205000000000013,0.69
259,2021-04-06T09:00:00,165.806,176.619,179.214,163.811,3100473.5,15.402999999999992,0.3
260,2021-04-05T09:00:00,176.608,183.03,187.293,170.2,3938084.1,17.093000000000018,0.62
261,2021-04-04T09:00:00,183.0,178.228,193.961,175.343,7272455.5,18.618000000000023,0.74
262,2021-04-03T09:00:00,178.227,172.42,181.808,162.4,9438588.9,19.407999999999987,0.7
263,2021-04-02T09:00:00,172.388,185.547,206.0,160.565,14570463.5,45.435,0.71
264,2021-04-01T09:00:00,185.563,190.986,238.511,180.0,26279100.0,58.510999999999996,0.91
265,2021-03-31T09:00:00,190.997,149.864,198.427,144.0,21113337.3,54.42699999999999,0.24
266,2021-03-30T09:00:00,149.858,127.51,153.613,125.0,9683953.8,28.613,0.22
267,2021-03-29T09:00:00,127.521,125.193,130.612,123.701,4082356.6,6.911000000000001,0.66
268,2021-03-28T09:00:00,125.187,132.375,133.78,119.94,6944222.9,13.840000000000003,0.48
269,2021-03-27T09:00:00,132.395,124.643,139.56,120.0,15890505.8,19.560000000000002,0.6
270,2021-03-26T09:00:00,124.631,90.896,129.265,90.896,12704753.3,38.368999999999986,0.12
271,2021-03-25T09:00:00,90.905,85.854,96.305,84.869,8553508.2,11.436000000000007,0.56
272,2021-03-24T09:00:00,85.857,82.568,94.966,79.559,7416547.3,15.406999999999996,0.79
273,2021-03-23T09:00:00,82.585,76.388,85.371,73.133,4830696.8,12.238,0.49
274,2021-03-22T09:00:00,76.387,80.676,81.5,75.233,2401406.2,6.266999999999996,0.32
275,2021-03-21T09:00:00,80.684,82.119,83.38,80.169,2011222.4,3.2109999999999985,0.55
276,2021-03-20T09:00:00,82.116,83.11,86.125,81.5,2474762.6,4.625,0.79
277,2021-03-19T09:00:00,83.081,79.629,86.0,75.768,5573377.1,10.232,0.66
278,2021-03-18T09:00:00,79.68,88.563,89.747,74.07,13150071.3,15.677000000000007,0.43
279,2021-03-17T09:00:00,88.563,63.671,96.57,62.687,17324082.8,33.882999999999996,0.27
280,2021-03-16T09:00:00,63.634,53.369,64.043,50.681,4670657.6,13.362000000000009,0.23
281,2021-03-15T09:00:00,53.38,53.869,56.794,51.97,3908644.9,4.823999999999998,0.9
282,2021-03-14T09:00:00,53.878,49.53,57.559,49.513,6470222.9,8.046,0.46
283,2021-03-13T09:00:00,49.531,44.086,52.216,43.508,4508779.2,8.707999999999998,0.37
