,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
0,2021-01-18T09:00:00,23.822,24.394,24.999,23.508,2302781.3,1.4909999999999997,0.62
1,2021-01-17T09:00:00,24.409,22.865,26.209,22.445,6618286.6,3.7639999999999993,0.59
2,2021-01-16T09:00:00,22.866,21.561,25.143,21.543,4191600.5,3.6000000000000014,0.64
3,2021-01-15T09:00:00,21.561,21.629,22.302,21.226,1303510.1,1.0760000000000005,0.94
4,2021-01-14T09:00:00,21.624,21.748,22.339,21.39,1221953.4,0.9489999999999981,0.87
5,2021-01-13T09:00:00,21.74,21.017,21.951,20.936,1039463.1,1.0150000000000006,0.29
6,2021-01-12T09:00:00,21.013,21.674,21.945,20.903,1135955.4,1.0420000000000016,0.37
7,2021-01-11T09:00:00,21.684,23.453,23.593,20.878,2287179.0,2.715,0.35
8,2021-01-10T09:00:00,23.458,22.086,24.448,22.086,4002846.1,2.362000000000002,0.42
9,2021-01-09T09:00:00,22.085,21.645,22.71,21.379,1129865.0,1.3309999999999995,0.67
10,2021-01-08T09:00:00,21.657,22.084,22.335,21.155,1340007.9,1.1799999999999997,0.64
11,2021-01-07T09:00:00,22.101,21.986,23.152,21.784,2147655.5,1.368000000000002,0.92
12,2021-01-06T09:00:00,21.986,21.631,22.678,21.504,1479141.5,1.1739999999999995,0.7
13,2021-01-05T09:00:00,21.629,21.412,22.493,21.0,1567169.4,1.4929999999999986,0.85
14,2021-01-04T09:00:00,21.415,21.486,23.045,20.939,3137369.9,2.1060000000000016,0.97
15,2021-01-03T09:00:00,21.48,21.777,22.049,20.774,1869400.9,1.2749999999999986,0.77
16,2021-01-02T09:00:00,21.782,22.234,23.2,21.226,1595747.7,1.9740000000000002,0.77
17,2021-01-01T09:00:00,22.233,24.357,25.054,21.813,2330773.9,3.2409999999999997,0.34
18,2020-12-31T09:00:00,24.355,21.443,26.316,21.06,4331026.9,5.256,0.45
19,2020-12-30T09:00:00,21.445,20.395,22.0,20.161,1640581.0,1.8389999999999986,0.43
20,2020-12-29T09:00:00,20.4,21.95,22.238,19.899,1498335.4,2.3389999999999986,0.34
21,2020-12-28T09:00:00,21.954,22.135,23.091,21.89,939810.7,1.2010000000000005,0.85
22,2020-12-27T09:00:00,22.134,23.571,23.694,22.134,1045363.2,1.5599999999999987,0.08
23,2020-12-26T09:00:00,23.571,24.335,24.35,23.417,416443.9,0.9329999999999998,0.18
24,2020-12-25T09:00:00,24.342,23.692,24.575,23.106,1439146.3,1.4689999999999976,0.56
25,2020-12-24T09:00:00,23.693,22.373,24.457,21.842,1868814.6,2.615000000000002,0.5
26,2020-12-23T09:00:00,22.37,24.614,24.96,21.223,2039471.5,3.737000000000002,0.4
27,2020-12-22T09:00:00,24.611,24.977,25.55,24.261,1662914.5,1.2890000000000015,0.72
28,2020-12-21T09:00:00,24.986,28.437,28.445,23.666,2878901.7,4.779,0.28
29,2020-12-20T09:00:00,28.435,28.203,28.498,27.946,494827.6,0.5519999999999996,0.58
30,2020-12-19T09:00:00,28.204,28.49,28.9,28.07,766229.9,0.8299999999999983,0.66
31,2020-12-18T09:00:00,28.49,28.481,28.903,28.324,456713.1,0.5789999999999971,0.98
32,2020-12-17T09:00:00,28.481,28.42,29.544,28.284,1220089.4,1.2600000000000016,0.95
33,2020-12-16T09:00:00,28.427,29.127,29.51,27.757,1148205.1,1.7530000000000001,0.6
34,2020-12-15T09:00:00,29.127,29.34,29.8,29.014,566436.1,0.7860000000000014,0.73
35,2020-12-14T09:00:00,29.326,29.972,30.152,29.078,655848.7,1.0740000000000016,0.4
36,2020-12-13T09:00:00,29.973,29.925,30.35,29.871,484793.6,0.47900000000000276,0.9
37,2020-12-12T09:00:00,29.924,29.877,30.328,29.814,523755.7,0.5139999999999993,0.91
38,2020-12-11T09:00:00,29.878,30.55,30.73,29.802,1309936.4,0.9280000000000008,0.28
39,2020-12-10T09:00:00,30.555,30.466,32.48,30.401,2685081.2,2.078999999999997,0.96
40,2020-12-09T09:00:00,30.47,29.9,31.44,29.594,2205320.0,1.846,0.69
41,2020-12-08T09:00:00,29.9,30.505,30.959,29.584,1609570.8,1.375,0.56
42,2020-12-07T09:00:00,30.505,29.334,34.021,29.285,2724477.1,4.736000000000001,0.75
43,2020-12-06T09:00:00,29.339,29.858,30.099,29.01,428622.2,1.0889999999999986,0.52
44,2020-12-05T09:00:00,29.857,28.97,30.15,28.825,469870.8,1.3249999999999993,0.33
45,2020-12-04T09:00:00,28.983,30.436,30.6,28.77,1006396.7,1.8300000000000018,0.21
46,2020-12-03T09:00:00,30.443,30.62,30.946,30.171,870835.0,0.7750000000000021,0.77
47,2020-12-02T09:00:00,30.628,30.337,31.341,30.09,1068167.5,1.2510000000000012,0.77
48,2020-12-01T09:00:00,30.353,30.446,32.059,29.601,1747667.6,2.4579999999999984,0.96
49,2020-11-30T09:00:00,30.44,30.066,30.936,30.048,1105356.3,0.8880000000000017,0.58
50,2020-11-29T09:00:00,30.058,29.965,30.251,29.748,610317.4,0.5030000000000001,0.82
51,2020-11-28T09:00:00,29.968,29.931,30.424,29.662,729809.2,0.7620000000000005,0.95
52,2020-11-27T09:00:00,29.943,29.901,30.494,29.263,1064136.2,1.230999999999998,0.97
53,2020-11-26T09:00:00,29.899,31.015,32.155,28.3,3566044.5,3.8550000000000004,0.71
