,시간,종가,시가,고가,저가,거래량,변동폭(고가-저가),꼬리 노이즈(꼬리길이/봉길이)
26,2021-11-29T09:00:00,0.21504,0.20727,0.22539,0.2025,4383615642.0,0.022889999999999994,0.66
27,2021-11-28T09:00:00,0.20727,0.20496,0.20754,0.19044,1975057505.0,0.017100000000000004,0.86
28,2021-11-27T09:00:00,0.20496,0.20194,0.2094,0.2008,1439281082.0,0.008599999999999997,0.65
29,2021-11-26T09:00:00,0.20192,0.22141,0.22209,0.18221,4670908496.0,0.03988,0.51
30,2021-11-25T09:00:00,0.22145,0.21722,0.22945,0.21414,2201278407.0,0.01530999999999999,0.72
31,2021-11-24T09:00:00,0.21722,0.22688,0.23069,0.2107,2163420847.0,0.019990000000000008,0.52
32,2021-11-23T09:00:00,0.2269,0.21958,0.23728,0.21309,3799586388.0,0.02418999999999999,0.7
33,2021-11-22T09:00:00,0.21957,0.22584,0.22747,0.21638,1690487786.0,0.011090000000000017,0.43
34,2021-11-21T09:00:00,0.22582,0.23328,0.2336,0.22525,1237139210.0,0.008349999999999996,0.11
35,2021-11-20T09:00:00,0.23327,0.23298,0.23585,0.22515,1445215186.0,0.010700000000000015,0.97
36,2021-11-19T09:00:00,0.23296,0.22122,0.23707,0.21575,2118512659.0,0.021320000000000006,0.45
37,2021-11-18T09:00:00,0.22115,0.23755,0.24155,0.215,2964060889.0,0.02654999999999999,0.38
38,2021-11-17T09:00:00,0.23756,0.23667,0.24143,0.22911,2016887417.0,0.012319999999999998,0.93
39,2021-11-16T09:00:00,0.23665,0.25697,0.25698,0.22122,4151991568.0,0.035759999999999986,0.43
40,2021-11-15T09:00:00,0.25698,0.26305,0.26541,0.25531,1834588263.0,0.010099999999999998,0.4
41,2021-11-14T09:00:00,0.26304,0.26137,0.27255,0.25975,2181960070.0,0.012800000000000034,0.87
42,2021-11-13T09:00:00,0.26132,0.2595,0.26252,0.25438,1444234207.0,0.00813999999999998,0.78
43,2021-11-12T09:00:00,0.25945,0.26068,0.26894,0.24813,2986481221.0,0.020810000000000023,0.94
44,2021-11-11T09:00:00,0.26071,0.25531,0.2719,0.2532,3170655843.0,0.018699999999999994,0.71
45,2021-11-10T09:00:00,0.25532,0.27396,0.27777,0.23,5389304432.0,0.04777000000000001,0.61
46,2021-11-09T09:00:00,0.27396,0.28215,0.291,0.2701,4035961882.0,0.020899999999999974,0.61
47,2021-11-08T09:00:00,0.28215,0.26679,0.29754,0.26467,8032591288.0,0.03287000000000001,0.53
48,2021-11-07T09:00:00,0.26679,0.26208,0.27034,0.2585,2110247137.0,0.011840000000000017,0.6
49,2021-11-06T09:00:00,0.26207,0.26107,0.26777,0.24952,2195891297.0,0.018250000000000016,0.95
50,2021-11-05T09:00:00,0.26106,0.26311,0.27124,0.25667,2426959333.0,0.014569999999999972,0.86
51,2021-11-04T09:00:00,0.26311,0.26919,0.27134,0.2537,2902164083.0,0.017640000000000045,0.66
52,2021-11-03T09:00:00,0.26919,0.27439,0.2779,0.261,3417882950.0,0.01689999999999997,0.69
53,2021-11-02T09:00:00,0.27439,0.27186,0.28143,0.267,3466139464.0,0.014429999999999998,0.82
54,2021-11-01T09:00:00,0.27185,0.28023,0.28707,0.26329,4493605114.0,0.023779999999999968,0.65
55,2021-10-31T09:00:00,0.28021,0.26918,0.28532,0.252,6870137331.0,0.033320000000000016,0.67
56,2021-10-30T09:00:00,0.26918,0.28844,0.2953,0.25719,5963350609.0,0.03811000000000003,0.49
57,2021-10-29T09:00:00,0.28847,0.30004,0.30734,0.2737,10268961833.0,0.03364,0.66
58,2021-10-28T09:00:00,0.3,0.23802,0.341,0.23239,35836799655.0,0.10861000000000001,0.43
59,2021-10-27T09:00:00,0.23804,0.25602,0.26394,0.21,10365708653.0,0.053940000000000016,0.67
60,2021-10-26T09:00:00,0.25603,0.26548,0.27472,0.25,4926201038.0,0.02472000000000002,0.62
61,2021-10-25T09:00:00,0.26548,0.27603,0.28109,0.2575,6120789257.0,0.02359,0.55
62,2021-10-24T09:00:00,0.27603,0.25144,0.28333,0.24604,10152098499.0,0.03729000000000002,0.34
63,2021-10-23T09:00:00,0.25144,0.24494,0.25445,0.24108,2767089009.0,0.01337000000000002,0.51
64,2021-10-22T09:00:00,0.24494,0.24265,0.25318,0.235,3470389627.0,0.01818000000000003,0.87
65,2021-10-21T09:00:00,0.2426,0.255,0.25897,0.24,3277084891.0,0.018969999999999987,0.35
66,2021-10-20T09:00:00,0.25501,0.24565,0.26223,0.24224,3425659292.0,0.019990000000000008,0.53
67,2021-10-19T09:00:00,0.24565,0.24749,0.25514,0.24,3311564714.0,0.015139999999999987,0.88
68,2021-10-18T09:00:00,0.24749,0.23803,0.27359,0.23715,10769292446.0,0.03644,0.74
69,2021-10-17T09:00:00,0.23802,0.23747,0.24235,0.22484,2319195038.0,0.017509999999999998,0.97
70,2021-10-16T09:00:00,0.23747,0.23436,0.24596,0.23405,2535637017.0,0.011910000000000004,0.74
71,2021-10-15T09:00:00,0.23437,0.23291,0.24383,0.22403,2731411337.0,0.019799999999999984,0.93
72,2021-10-14T09:00:00,0.2329,0.23275,0.24041,0.23083,2141776478.0,0.009580000000000005,0.98
73,2021-10-13T09:00:00,0.23272,0.22619,0.23435,0.2205,2071886116.0,0.013850000000000001,0.53
74,2021-10-12T09:00:00,0.22623,0.23128,0.2318,0.21559,2510893057.0,0.016210000000000002,0.69
75,2021-10-11T09:00:00,0.23128,0.22881,0.23955,0.22467,2036097876.0,0.014880000000000004,0.83
76,2021-10-10T09:00:00,0.22881,0.24697,0.2491,0.225,2181504389.0,0.024099999999999983,0.25
77,2021-10-09T09:00:00,0.24697,0.2443,0.2529,0.24071,2057026915.0,0.012190000000000006,0.78
78,2021-10-08T09:00:00,0.24429,0.24311,0.25534,0.2415,2940592804.0,0.013840000000000019,0.91
79,2021-10-07T09:00:00,0.24311,0.25429,0.25725,0.2352,4513665102.0,0.022049999999999986,0.49
80,2021-10-06T09:00:00,0.2543,0.25202,0.27199,0.24228,7958695746.0,0.029710000000000014,0.92
81,2021-10-05T09:00:00,0.25197,0.24173,0.2682,0.2326,7941805618.0,0.03559999999999999,0.71
82,2021-10-04T09:00:00,0.24175,0.22191,0.24906,0.21212,6605228773.0,0.03694,0.46
83,2021-10-03T09:00:00,0.2219,0.21859,0.22693,0.21533,1797621402.0,0.0116,0.71
84,2021-10-02T09:00:00,0.2186,0.22277,0.2252,0.21504,1865768745.0,0.010160000000000002,0.59
85,2021-10-01T09:00:00,0.22277,0.20425,0.22535,0.20171,2394918560.0,0.023639999999999994,0.22
86,2021-09-30T09:00:00,0.20424,0.19854,0.20596,0.1975,1476173272.0,0.008459999999999995,0.33
87,2021-09-29T09:00:00,0.19853,0.19638,0.2042,0.19451,1589617461.0,0.009690000000000004,0.78
88,2021-09-28T09:00:00,0.1964,0.19953,0.20269,0.19586,1570567635.0,0.006830000000000003,0.54
89,2021-09-27T09:00:00,0.19955,0.20479,0.2093,0.19934,1362517377.0,0.009960000000000024,0.47
90,2021-09-26T09:00:00,0.20477,0.20828,0.20882,0.19396,2015660855.0,0.014860000000000012,0.76
91,2021-09-25T09:00:00,0.20827,0.20901,0.21256,0.20419,1615995093.0,0.008369999999999989,0.91
92,2021-09-24T09:00:00,0.20902,0.22444,0.22928,0.19632,2963575696.0,0.03296000000000002,0.53
93,2021-09-23T09:00:00,0.22442,0.22444,0.2273,0.21739,1814088040.0,0.009910000000000002,1.0
94,2021-09-22T09:00:00,0.22444,0.20071,0.2306,0.19978,3638167343.0,0.030819999999999986,0.23
95,2021-09-21T09:00:00,0.20069,0.20862,0.21851,0.19739,3429757550.0,0.02112,0.62
96,2021-09-20T09:00:00,0.20862,0.23308,0.23349,0.1988,4153691239.0,0.03469,0.29
97,2021-09-19T09:00:00,0.23308,0.24146,0.24156,0.23064,1224940177.0,0.010919999999999985,0.23
98,2021-09-18T09:00:00,0.24146,0.24022,0.2475,0.238,1371181046.0,0.009500000000000008,0.87
99,2021-09-17T09:00:00,0.24021,0.24212,0.26012,0.23738,3648955690.0,0.02274000000000001,0.92
100,2021-09-16T09:00:00,0.24212,0.24784,0.24803,0.233,1709047580.0,0.015029999999999988,0.62
101,2021-09-15T09:00:00,0.24784,0.24063,0.24839,0.23885,1396768503.0,0.009539999999999993,0.24
102,2021-09-14T09:00:00,0.24065,0.23584,0.24172,0.23346,1446632651.0,0.00825999999999999,0.42
103,2021-09-13T09:00:00,0.23586,0.25046,0.25246,0.22803,3289295429.0,0.024430000000000007,0.4
104,2021-09-12T09:00:00,0.25042,0.24101,0.25536,0.2388,2158166708.0,0.016559999999999964,0.43
105,2021-09-11T09:00:00,0.241,0.23977,0.24797,0.2376,1659109679.0,0.01036999999999999,0.88
106,2021-09-10T09:00:00,0.23975,0.25269,0.26226,0.23529,3199729256.0,0.026969999999999994,0.52
107,2021-09-09T09:00:00,0.2527,0.25667,0.25987,0.24858,2716228777.0,0.011289999999999994,0.65
108,2021-09-08T09:00:00,0.25669,0.25547,0.26365,0.23345,4920907061.0,0.030200000000000005,0.96
109,2021-09-07T09:00:00,0.25547,0.30924,0.31176,0.20225,10170690643.0,0.10950999999999997,0.51
110,2021-09-06T09:00:00,0.30928,0.31474,0.32095,0.29956,4597137236.0,0.02139000000000002,0.74
111,2021-09-05T09:00:00,0.31476,0.29978,0.316,0.29616,4179329574.0,0.019840000000000024,0.24
112,2021-09-04T09:00:00,0.29979,0.29646,0.30956,0.29337,4166191096.0,0.016189999999999982,0.79
113,2021-09-03T09:00:00,0.29646,0.29486,0.30522,0.2866,3885158616.0,0.01861999999999997,0.91
114,2021-09-02T09:00:00,0.29486,0.2947,0.31019,0.29201,6116652987.0,0.01818000000000003,0.99
115,2021-09-01T09:00:00,0.2947,0.27848,0.29537,0.27312,3022181637.0,0.022250000000000048,0.27
116,2021-08-31T09:00:00,0.27849,0.27211,0.28622,0.26979,3070536086.0,0.01643,0.61
117,2021-08-30T09:00:00,0.27206,0.28126,0.29091,0.26984,3104820005.0,0.021069999999999978,0.56
118,2021-08-29T09:00:00,0.28126,0.28623,0.29198,0.27656,2556707740.0,0.015420000000000045,0.68
119,2021-08-28T09:00:00,0.28623,0.29462,0.29979,0.28309,2552071310.0,0.016699999999999993,0.5
120,2021-08-27T09:00:00,0.29463,0.26837,0.29527,0.2651,3753562684.0,0.030169999999999975,0.13
121,2021-08-26T09:00:00,0.26834,0.2928,0.29655,0.2641,4625915700.0,0.03244999999999998,0.25
122,2021-08-25T09:00:00,0.2928,0.28883,0.29701,0.2796,3979670900.0,0.01740999999999998,0.77
123,2021-08-24T09:00:00,0.28884,0.31821,0.32005,0.2721,5522396939.0,0.04794999999999999,0.39
124,2021-08-23T09:00:00,0.31824,0.31491,0.32865,0.313,4332198009.0,0.015649999999999997,0.79
125,2021-08-22T09:00:00,0.31492,0.31698,0.32199,0.30501,3449293346.0,0.016979999999999995,0.88
126,2021-08-21T09:00:00,0.31698,0.32741,0.32986,0.31369,4459087289.0,0.016169999999999962,0.35
127,2021-08-20T09:00:00,0.32742,0.31811,0.33433,0.31405,5603075351.0,0.02028000000000002,0.54
128,2021-08-19T09:00:00,0.31811,0.3034,0.31978,0.29391,6489981438.0,0.025870000000000004,0.43
129,2021-08-18T09:00:00,0.30337,0.29953,0.32543,0.276,11259741253.0,0.049429999999999974,0.92
130,2021-08-17T09:00:00,0.29945,0.31973,0.34078,0.294,9785864187.0,0.046780000000000044,0.57
131,2021-08-16T09:00:00,0.31975,0.34036,0.35222,0.31,11757932178.0,0.04221999999999998,0.51
132,2021-08-15T09:00:00,0.34036,0.29446,0.34978,0.28611,13541906478.0,0.06367,0.28
133,2021-08-14T09:00:00,0.29446,0.28689,0.29936,0.27586,8231893860.0,0.02350000000000002,0.68
134,2021-08-13T09:00:00,0.2869,0.26429,0.28793,0.2617,6355721317.0,0.02623000000000003,0.14
135,2021-08-12T09:00:00,0.26427,0.26456,0.2955,0.25171,10589631123.0,0.043789999999999996,0.99
136,2021-08-11T09:00:00,0.26455,0.25767,0.2835,0.25647,9737498847.0,0.02703,0.75
137,2021-08-10T09:00:00,0.25769,0.25618,0.2638,0.24528,7332490917.0,0.01851999999999998,0.92
138,2021-08-09T09:00:00,0.25614,0.24005,0.26671,0.2306,11525063990.0,0.03611,0.55
139,2021-08-08T09:00:00,0.24008,0.26195,0.28489,0.23504,16279599832.0,0.04984999999999998,0.56
140,2021-08-07T09:00:00,0.26194,0.20499,0.26333,0.20367,13677185425.0,0.05966000000000002,0.05
141,2021-08-06T09:00:00,0.20499,0.20108,0.21225,0.19851,2696144941.0,0.013740000000000002,0.72
142,2021-08-05T09:00:00,0.20108,0.20161,0.2026,0.19441,2257756279.0,0.008190000000000003,0.94
143,2021-08-04T09:00:00,0.20161,0.19629,0.2034,0.19422,2089904052.0,0.009179999999999994,0.42
144,2021-08-03T09:00:00,0.19631,0.20335,0.20521,0.19311,2426008063.0,0.0121,0.42
145,2021-08-02T09:00:00,0.20335,0.20412,0.21,0.20164,2063079883.0,0.008359999999999979,0.91
146,2021-08-01T09:00:00,0.20409,0.20771,0.218,0.20032,3757863524.0,0.01768,0.8
147,2021-07-31T09:00:00,0.20771,0.20876,0.21465,0.20478,2802684489.0,0.009870000000000018,0.89
148,2021-07-30T09:00:00,0.20876,0.20499,0.21083,0.19569,3107052568.0,0.015139999999999987,0.75
149,2021-07-29T09:00:00,0.20499,0.2057,0.20667,0.2003,2120473480.0,0.006369999999999987,0.89
150,2021-07-28T09:00:00,0.20571,0.20574,0.21388,0.20154,4011486851.0,0.01233999999999999,1.0
151,2021-07-27T09:00:00,0.20574,0.2037,0.2095,0.195,4531170516.0,0.014499999999999985,0.86
152,2021-07-26T09:00:00,0.20371,0.19789,0.23329,0.19676,11040499063.0,0.03653000000000001,0.84
153,2021-07-25T09:00:00,0.19792,0.19688,0.20083,0.1909,3448081939.0,0.009930000000000022,0.9
154,2021-07-24T09:00:00,0.19687,0.19493,0.20447,0.19114,4150491901.0,0.013330000000000009,0.85
155,2021-07-23T09:00:00,0.19491,0.1912,0.19979,0.1828,4460520562.0,0.016990000000000005,0.78
156,2021-07-22T09:00:00,0.19119,0.19043,0.19648,0.18621,5488885598.0,0.010270000000000001,0.93
157,2021-07-21T09:00:00,0.19039,0.17037,0.21437,0.16822,17467075533.0,0.04615,0.57
158,2021-07-20T09:00:00,0.17037,0.17357,0.17995,0.15933,7788975282.0,0.02062,0.84
159,2021-07-19T09:00:00,0.17357,0.18144,0.18427,0.17029,4307078433.0,0.013979999999999992,0.44
160,2021-07-18T09:00:00,0.18144,0.18742,0.196,0.18004,5454605572.0,0.015960000000000002,0.63
161,2021-07-17T09:00:00,0.18739,0.17188,0.20514,0.16865,9246046828.0,0.036489999999999995,0.57
162,2021-07-16T09:00:00,0.17193,0.18531,0.18831,0.17102,3930502480.0,0.01729,0.23
163,2021-07-15T09:00:00,0.18532,0.19757,0.20089,0.18041,3075177465.0,0.020480000000000026,0.4
164,2021-07-14T09:00:00,0.19759,0.19992,0.20455,0.18725,3612784914.0,0.01730000000000001,0.87
165,2021-07-13T09:00:00,0.19991,0.20766,0.20888,0.1974,2379489572.0,0.011480000000000018,0.32
166,2021-07-12T09:00:00,0.2077,0.21599,0.219,0.20377,2445687037.0,0.015229999999999994,0.46
167,2021-07-11T09:00:00,0.216,0.21374,0.21927,0.21052,1736919889.0,0.00874999999999998,0.74
168,2021-07-10T09:00:00,0.21373,0.21956,0.22817,0.20955,2929111698.0,0.018620000000000025,0.69
169,2021-07-09T09:00:00,0.21956,0.20694,0.2295,0.195,8011611491.0,0.0345,0.63
170,2021-07-08T09:00:00,0.20694,0.22378,0.22468,0.20118,3634035636.0,0.023499999999999993,0.28
171,2021-07-07T09:00:00,0.22374,0.23409,0.23867,0.22043,2051755760.0,0.018240000000000006,0.43
172,2021-07-06T09:00:00,0.23408,0.23089,0.242,0.22912,2666777480.0,0.012880000000000003,0.75
173,2021-07-05T09:00:00,0.23089,0.24635,0.24635,0.22509,3258964610.0,0.02126,0.27
174,2021-07-04T09:00:00,0.24634,0.24626,0.25325,0.2432,2077071243.0,0.010049999999999976,0.99
175,2021-07-03T09:00:00,0.24624,0.24501,0.25048,0.242,2051189024.0,0.008479999999999988,0.85
176,2021-07-02T09:00:00,0.24501,0.24369,0.2493,0.23827,3281545712.0,0.011029999999999984,0.88
177,2021-07-01T09:00:00,0.24369,0.25376,0.2749,0.23784,6905804832.0,0.03705999999999998,0.73
178,2021-06-30T09:00:00,0.25379,0.2634,0.2639,0.23741,4843117059.0,0.026490000000000014,0.64
179,2021-06-29T09:00:00,0.26339,0.25681,0.27576,0.25201,5097317319.0,0.023749999999999993,0.72
180,2021-06-28T09:00:00,0.25681,0.26463,0.26722,0.25,4799314000.0,0.017220000000000013,0.55
181,2021-06-27T09:00:00,0.26462,0.24578,0.26756,0.24005,6091206138.0,0.027510000000000007,0.32
182,2021-06-26T09:00:00,0.2458,0.23722,0.25532,0.23057,9464698093.0,0.024749999999999994,0.65
183,2021-06-25T09:00:00,0.23728,0.26351,0.28941,0.22867,18154832879.0,0.06073999999999999,0.57
184,2021-06-24T09:00:00,0.26346,0.23474,0.269,0.22162,10464102628.0,0.047380000000000005,0.39
185,2021-06-23T09:00:00,0.23472,0.19068,0.24846,0.18,15240751168.0,0.06846,0.36
186,2021-06-22T09:00:00,0.19061,0.17832,0.2165,0.16275,23802952080.0,0.05374999999999999,0.77
187,2021-06-21T09:00:00,0.17835,0.28022,0.28105,0.165,16150707490.0,0.11605000000000001,0.12
188,2021-06-20T09:00:00,0.28021,0.28559,0.28959,0.25488,3493202871.0,0.03471000000000002,0.85
189,2021-06-19T09:00:00,0.28561,0.29315,0.29797,0.28552,1610372801.0,0.012450000000000017,0.39
190,2021-06-18T09:00:00,0.29319,0.30629,0.30774,0.27943,2679105318.0,0.028310000000000002,0.54
191,2021-06-17T09:00:00,0.30629,0.30786,0.31417,0.3026,1415148619.0,0.011570000000000025,0.86
192,2021-06-16T09:00:00,0.3079,0.32021,0.32148,0.30491,1863007022.0,0.016569999999999974,0.26
193,2021-06-15T09:00:00,0.32021,0.3277,0.3306,0.31623,1862675091.0,0.014369999999999994,0.48
194,2021-06-14T09:00:00,0.32769,0.32396,0.33796,0.31979,2390370111.0,0.018169999999999964,0.79
195,2021-06-13T09:00:00,0.32401,0.31208,0.33023,0.3073,2137839434.0,0.022930000000000006,0.48
196,2021-06-12T09:00:00,0.3121,0.31866,0.31928,0.30002,2932743869.0,0.01926,0.66
197,2021-06-11T09:00:00,0.31865,0.3262,0.33351,0.31046,2866430049.0,0.02304999999999996,0.67
198,2021-06-10T09:00:00,0.32619,0.34323,0.345,0.32234,3336899619.0,0.022659999999999958,0.25
199,2021-06-09T09:00:00,0.34321,0.32572,0.355,0.31202,5366473764.0,0.04297999999999996,0.59
200,2021-06-08T09:00:00,0.32572,0.33133,0.34136,0.295,6926460846.0,0.04636000000000001,0.88
201,2021-06-07T09:00:00,0.33133,0.37146,0.38,0.32707,4371538268.0,0.05292999999999998,0.24
202,2021-06-06T09:00:00,0.37146,0.37113,0.3769,0.36636,2600118107.0,0.010539999999999994,0.97
203,2021-06-05T09:00:00,0.37113,0.37625,0.39504,0.35946,6037389520.0,0.03558,0.86
204,2021-06-04T09:00:00,0.37621,0.40083,0.40256,0.35,10170257472.0,0.052559999999999996,0.53
205,2021-06-03T09:00:00,0.40083,0.42373,0.44203,0.3771,11541216581.0,0.06492999999999999,0.65
206,2021-06-02T09:00:00,0.42375,0.37044,0.447,0.35115,18180508273.0,0.09584999999999999,0.44
207,2021-06-01T09:00:00,0.37047,0.32557,0.38488,0.31114,6990631875.0,0.07373999999999997,0.39
208,2021-05-31T09:00:00,0.32556,0.30189,0.33008,0.2937,2895309962.0,0.03637999999999997,0.35
209,2021-05-30T09:00:00,0.30181,0.30283,0.3108,0.28645,2457410538.0,0.02435000000000004,0.96
210,2021-05-29T09:00:00,0.30281,0.31128,0.31796,0.2791,3109893772.0,0.038860000000000006,0.78
211,2021-05-28T09:00:00,0.31128,0.33389,0.34774,0.30016,4174310985.0,0.04758000000000001,0.52
212,2021-05-27T09:00:00,0.33393,0.35258,0.3528,0.32642,2315618217.0,0.026380000000000015,0.29
213,2021-05-26T09:00:00,0.35248,0.34578,0.36678,0.33592,3011446776.0,0.03086,0.78
214,2021-05-25T09:00:00,0.34578,0.36549,0.3799,0.3214,4828804122.0,0.058499999999999996,0.66
215,2021-05-24T09:00:00,0.36535,0.30618,0.37681,0.29482,6437227744.0,0.08198999999999995,0.28
216,2021-05-23T09:00:00,0.3062,0.34198,0.35079,0.24691,7612111774.0,0.10388,0.66
217,2021-05-22T09:00:00,0.342,0.35757,0.364,0.31628,5005830923.0,0.047719999999999985,0.67
218,2021-05-21T09:00:00,0.35774,0.39735,0.41193,0.31287,6078425496.0,0.09906000000000004,0.6
219,2021-05-20T09:00:00,0.39736,0.32946,0.43502,0.29406,9913741424.0,0.14096000000000003,0.52
220,2021-05-19T09:00:00,0.32949,0.4761,0.47968,0.1958,9876730352.0,0.28388,0.48
221,2021-05-18T09:00:00,0.47601,0.48786,0.51594,0.46859,2860038597.0,0.04734999999999995,0.75
222,2021-05-17T09:00:00,0.48789,0.5134,0.51636,0.4559,4188606628.0,0.060460000000000014,0.58
223,2021-05-16T09:00:00,0.51351,0.50841,0.55,0.44938,4924406217.0,0.10062000000000004,0.95
224,2021-05-15T09:00:00,0.50849,0.55993,0.56418,0.49,5254525687.0,0.07418000000000002,0.31
225,2021-05-14T09:00:00,0.55993,0.4895,0.59092,0.464,10763233974.0,0.12691999999999998,0.45
226,2021-05-13T09:00:00,0.48959,0.39082,0.5197,0.348553,12722331880.0,0.17114700000000005,0.42
227,2021-05-12T09:00:00,0.39081,0.49374,0.52334,0.3771,6236459310.0,0.14624000000000004,0.3
228,2021-05-11T09:00:00,0.49374,0.450793,0.5475,0.4427,9013439094.0,0.1048,0.59
229,2021-05-10T09:00:00,0.450736,0.570871,0.572255,0.417818,12040368003.0,0.15443699999999994,0.22
230,2021-05-09T09:00:00,0.570961,0.637878,0.703155,0.423,31017630718.0,0.280155,0.76
231,2021-05-08T09:00:00,0.637855,0.691311,0.744178,0.6,13752224545.0,0.14417800000000003,0.63
232,2021-05-07T09:00:00,0.691522,0.58179,0.735,0.518629,13720257353.0,0.21637099999999998,0.49
233,2021-05-06T09:00:00,0.581771,0.654821,0.667527,0.541234,9441247424.0,0.126293,0.42
234,2021-05-05T09:00:00,0.654868,0.538729,0.697237,0.527432,21713961754.0,0.16980499999999998,0.32
235,2021-05-04T09:00:00,0.53873,0.441641,0.61359,0.390692,27116343562.0,0.22289799999999999,0.56
236,2021-05-03T09:00:00,0.441713,0.374575,0.44979,0.374332,7401785182.0,0.07545800000000003,0.11
237,2021-05-02T09:00:00,0.374584,0.391282,0.401118,0.360444,5795718650.0,0.04067399999999999,0.59
238,2021-05-01T09:00:00,0.391209,0.337806,0.3982,0.328041,7644087358.0,0.07015899999999997,0.24
239,2021-04-30T09:00:00,0.337754,0.3052,0.340487,0.302308,4414201679.0,0.03817899999999996,0.15
240,2021-04-29T09:00:00,0.305181,0.323483,0.325,0.295378,4554167366.0,0.029622000000000037,0.38
241,2021-04-28T09:00:00,0.323484,0.272541,0.34567,0.255153,16073481138.0,0.09051699999999996,0.44
242,2021-04-27T09:00:00,0.272527,0.271924,0.28049,0.264522,3566438620.0,0.015968000000000038,0.96
243,2021-04-26T09:00:00,0.271959,0.251418,0.280951,0.246797,5842284969.0,0.03415400000000002,0.4
244,2021-04-25T09:00:00,0.251418,0.270045,0.288744,0.224,8794483595.0,0.064744,0.71
245,2021-04-24T09:00:00,0.270031,0.249827,0.29,0.227573,13388704351.0,0.06242699999999998,0.68
246,2021-04-23T09:00:00,0.249846,0.260779,0.269667,0.161,24935047702.0,0.10866699999999999,0.9
247,2021-04-22T09:00:00,0.260918,0.305983,0.309534,0.252715,16036450485.0,0.05681899999999995,0.21
248,2021-04-21T09:00:00,0.305983,0.317475,0.346854,0.295935,13058132421.0,0.05091899999999999,0.77
249,2021-04-20T09:00:00,0.317516,0.409191,0.426976,0.2708,26986008868.0,0.15617600000000004,0.41
250,2021-04-19T09:00:00,0.409251,0.322945,0.437976,0.308473,25093775445.0,0.12950299999999998,0.33
251,2021-04-18T09:00:00,0.322905,0.282732,0.352159,0.231307,22268639112.0,0.12085199999999999,0.67
252,2021-04-17T09:00:00,0.282716,0.365462,0.381853,0.234656,29483321129.0,0.147197,0.44
253,2021-04-16T09:00:00,0.365462,0.181646,0.459535,0.178591,66578827757.0,0.280944,0.35
254,2021-04-15T09:00:00,0.181654,0.121715,0.191163,0.1201,29608716241.0,0.071063,0.16
255,2021-04-14T09:00:00,0.121712,0.094744,0.145678,0.092521,46244474443.0,0.053156999999999996,0.49
